id,price_doc
30474,5160000.0
30475,7419000.0
30476,5389000.0
30477,5908000.0
30478,4900000.0
30479,6813000.0
30480,5505000.0
30481,4425000.0
30482,5409000.0
30483,5316000.0
30484,6078000.0
30485,4657000.0
30486,4633000.0
30487,5173000.0
30488,4945000.0
30489,5946000.0
30490,18185000.0
30491,14048000.0
30492,5852000.0
30493,11924000.0
30494,6823000.0
30495,7199000.0
30496,15124000.0
30497,8719000.0
30498,4374000.0
30499,6459000.0
30500,11058000.0
30501,6337000.0
30502,2758000.0
30503,5265000.0
30504,5013000.0
30505,9958000.0
30506,3715000.0
30507,4535000.0
30508,5549000.0
30509,7418000.0
30510,7925000.0
30511,6139000.0
30512,5072000.0
30513,5877000.0
30514,4780000.0
30515,7838000.0
30516,5057000.0
30517,8387000.0
30518,6482000.0
30519,4184000.0
30520,5337000.0
30521,4971000.0
30522,5164000.0
30523,5423000.0
30524,7134000.0
30525,5670000.0
30526,4507000.0
30527,5089000.0
30528,5221000.0
30529,5353000.0
30530,4766000.0
30531,10382000.0
30532,5132000.0
30533,6558000.0
30534,5388000.0
30535,7874000.0
30536,6282000.0
30537,8548000.0
30538,4670000.0
30539,14868000.0
30540,7963000.0
30541,5321000.0
30542,2535000.0
30543,5137000.0
30544,6000000.0
30545,6194000.0
30546,4741000.0
30547,6785000.0
30548,5098000.0
30549,4987000.0
30550,10008000.0
30551,4677000.0
30552,2163000.0
30553,5225000.0
30554,9699000.0
30555,6348000.0
30556,6020000.0
30557,7173000.0
30558,7610000.0
30559,4563000.0
30560,5407000.0
30561,6281000.0
30562,8757000.0
30563,4319000.0
30564,5406000.0
30565,7346000.0
30566,6746000.0
30567,2568000.0
30568,7751000.0
30569,6722000.0
30570,5021000.0
30571,6886000.0
30572,4593000.0
30573,6703000.0
30574,5166000.0
30575,5000000.0
30576,5339000.0
30577,4605000.0
30578,4202000.0
30579,6287000.0
30580,4514000.0
30581,4593000.0
30582,6750000.0
30583,6423000.0
30584,4991000.0
30585,2686000.0
30586,8578000.0
30587,5434000.0
30588,5548000.0
30589,7333000.0
30590,9951000.0
30591,4702000.0
30592,6334000.0
30593,15738000.0
30594,11930000.0
30595,4541000.0
30596,17912000.0
30597,6815000.0
30598,8161000.0
30599,7197000.0
30600,6033000.0
30601,5436000.0
30602,2542000.0
30603,10212000.0
30604,4455000.0
30605,6407000.0
30606,20355000.0
30607,4953000.0
30608,7854000.0
30609,6035000.0
30610,2777000.0
30611,5948000.0
30612,7759000.0
30613,5706000.0
30614,19231000.0
30615,7434000.0
30616,5750000.0
30617,6917000.0
30618,4344000.0
30619,4308000.0
30620,3974000.0
30621,8089000.0
30622,5406000.0
30623,6123000.0
30624,6639000.0
30625,4657000.0
30626,5315000.0
30627,7967000.0
30628,6336000.0
30629,5206000.0
30630,4632000.0
30631,5707000.0
30632,4585000.0
30633,4889000.0
30634,8798000.0
30635,8020000.0
30636,5138000.0
30637,8099000.0
30638,5322000.0
30639,6014000.0
30640,4673000.0
30641,9960000.0
30642,4956000.0
30643,7731000.0
30644,8100000.0
30645,7307000.0
30646,5187000.0
30647,5391000.0
