id,price_doc
30474,5229000.0
30475,7218000.0
30476,5440000.0
30477,6244000.0
30478,4861000.0
30479,6580000.0
30480,5423000.0
30481,4416000.0
30482,5261000.0
30483,5334000.0
30484,5904000.0
30485,4639000.0
30486,4620000.0
30487,5237000.0
30488,4911000.0
30489,5846000.0
30490,18290000.0
30491,13875000.0
30492,5966000.0
30493,12076000.0
30494,6698000.0
30495,7329000.0
30496,14836000.0
30497,8448000.0
30498,4389000.0
30499,6560000.0
30500,11053000.0
30501,6330000.0
30502,2770000.0
30503,5287000.0
30504,5212000.0
30505,9986000.0
30506,3710000.0
30507,4522000.0
30508,5562000.0
30509,7282000.0
30510,7976000.0
30511,6018000.0
30512,5090000.0
30513,5726000.0
30514,4748000.0
30515,7806000.0
30516,5061000.0
30517,8179000.0
30518,6213000.0
30519,4170000.0
30520,5276000.0
30521,4989000.0
30522,5234000.0
30523,5479000.0
30524,7004000.0
30525,5650000.0
30526,4477000.0
30527,5065000.0
30528,5293000.0
30529,5412000.0
30530,4806000.0
30531,9818000.0
30532,5143000.0
30533,6742000.0
30534,5372000.0
30535,7968000.0
30536,6262000.0
30537,8176000.0
30538,4653000.0
30539,14724000.0
30540,7981000.0
30541,5444000.0
30542,2495000.0
30543,5144000.0
30544,5612000.0
30545,6172000.0
30546,4731000.0
30547,6932000.0
30548,5126000.0
30549,4921000.0
30550,10300000.0
30551,4677000.0
30552,2142000.0
30553,5160000.0
30554,9454000.0
30555,6562000.0
30556,6064000.0
30557,7209000.0
30558,7559000.0
30559,4462000.0
30560,5616000.0
30561,6280000.0
30562,8575000.0
30563,4342000.0
30564,5422000.0
30565,7421000.0
30566,6737000.0
30567,2532000.0
30568,7786000.0
30569,6720000.0
30570,5161000.0
30571,6843000.0
30572,4618000.0
30573,6540000.0
30574,5129000.0
30575,5067000.0
30576,5348000.0
30577,4431000.0
30578,4208000.0
30579,5940000.0
30580,4531000.0
30581,4676000.0
30582,7003000.0
30583,6392000.0
30584,5049000.0
30585,2654000.0
30586,8527000.0
30587,5309000.0
30588,5620000.0
30589,7339000.0
30590,10068000.0
30591,4732000.0
30592,6339000.0
30593,15241000.0
30594,11719000.0
30595,4572000.0
30596,18032000.0
30597,6626000.0
30598,8056000.0
30599,7396000.0
30600,6073000.0
30601,5460000.0
30602,2502000.0
30603,9954000.0
30604,4392000.0
30605,6242000.0
30606,20402000.0
30607,5151000.0
30608,7897000.0
30609,5938000.0
30610,2797000.0
30611,5986000.0
30612,7585000.0
30613,5885000.0
30614,19025000.0
30615,7277000.0
30616,5678000.0
30617,7061000.0
30618,4446000.0
30619,4304000.0
30620,3905000.0
30621,8004000.0
30622,5474000.0
30623,6130000.0
30624,6628000.0
30625,4554000.0
30626,5325000.0
30627,7810000.0
30628,6116000.0
30629,5081000.0
30630,4693000.0
30631,5655000.0
30632,4533000.0
30633,4955000.0
30634,8961000.0
30635,8006000.0
30636,5183000.0
30637,8125000.0
30638,5237000.0
30639,6072000.0
30640,4686000.0
30641,10204000.0
30642,4947000.0
30643,7855000.0
30644,8030000.0
30645,7329000.0
30646,5227000.0
30647,5234000.0
30648,19390000.0
30649,3989000.0
30650,4443000.0
30651,4230000.0
30652,4768000.0
30653,7884000.0
30654,3729000.0
30655,5362000.0
30656,4415000.0
30657,5867000.0
30658,8465000.0
30659,4517000.0
30660,7554000.0
30661,5867000.0
30662,8997000.0
30663,22275000.0
30664,6100000.0
30665,6099000.0
30666,4229000.0
30667,4662000.0
30668,6575000.0
30669,5341000.0
30670,4177000.0
30671,8618000.0
30672,5976000.0
30673,11887000.0
30674,8132000.0
30675,2606000.0
30676,7379000.0
30677,4865000.0
30678,19934000.0
30679,5402000.0
30680,5760000.0
30681,2172000.0
30682,6669000.0
30683,8171000.0
30684,3568000.0
30685,6424000.0
30686,7989000.0
30687,4606000.0
30688,4381000.0
30689,7569000.0
30690,19791000.0
30691,4823000.0
30692,5524000.0
30693,10577000.0
30694,4245000.0
30695,6612000.0
30696,5424000.0
30697,6511000.0
30698,7387000.0
30699,5249000.0
30700,4549000.0
30701,8067000.0
30702,5607000.0
30703,3715000.0
30704,9227000.0
30705,7762000.0
30706,18052000.0
30707,5014000.0
30708,10282000.0
30709,4899000.0
30710,7732000.0
30711,4230000.0
30712,4622000.0
30713,4926000.0
30714,5057000.0
30715,4062000.0
30716,8167000.0
30717,5303000.0
30718,11671000.0
30719,13579000.0
30720,6270000.0
30721,2966000.0
30722,10811000.0
30723,6061000.0
30724,8375000.0
30725,5748000.0
30726,10347000.0
30727,7945000.0
30728,9681000.0
30729,4340000.0
30730,5275000.0
30731,6659000.0
30732,5115000.0
30733,11052000.0
30734,6502000.0
30735,5137000.0
30736,6840000.0
30737,4975000.0
30738,4318000.0
30739,4352000.0
30740,6391000.0
30741,11214000.0
30742,4411000.0
30743,4696000.0
30744,8934000.0
30745,7559000.0
30746,5359000.0
30747,6930000.0
30748,18158000.0
30749,4997000.0
30750,5826000.0
30751,4442000.0
30752,7968000.0
30753,6826000.0
30754,5296000.0
30755,6650000.0
30756,10857000.0
30757,4722000.0
30758,6358000.0
30759,5442000.0
30760,6703000.0
30761,6759000.0
30762,6603000.0
30763,9131000.0
30764,6195000.0
30765,5244000.0
30766,3772000.0
30767,7871000.0
30768,4784000.0
30769,6396000.0
30770,6097000.0
30771,2509000.0
30772,8506000.0
30773,11012000.0
30774,5434000.0
30775,6553000.0
30776,5069000.0
30777,5992000.0
30778,7272000.0
30779,5774000.0
30780,5706000.0
30781,6057000.0
30782,7437000.0
30783,5310000.0
30784,3346000.0
30785,5108000.0
30786,4510000.0
30787,6255000.0
30788,5737000.0
30789,7338000.0
30790,5698000.0
30791,7897000.0
30792,6549000.0
30793,9521000.0
30794,13401000.0
30795,6102000.0
30796,12674000.0
30797,12094000.0
30798,2968000.0
30799,8506000.0
30800,12102000.0
30801,6649000.0
30802,11591000.0
30803,2587000.0
30804,3537000.0
30805,9774000.0
30806,6605000.0
30807,5187000.0
30808,8363000.0
30809,4184000.0
30810,9226000.0
30811,4779000.0
30812,5370000.0
30813,4680000.0
30814,3139000.0
30815,5320000.0
30816,7895000.0
30817,2607000.0
30818,7294000.0
30819,6404000.0
30820,5149000.0
30821,18789000.0
30822,5974000.0
30823,6395000.0
30824,4366000.0
30825,4590000.0
30826,7261000.0
30827,5851000.0
30828,5274000.0
