id,price_doc
30474,4823000.0
30475,6890000.0
30476,5014000.0
30477,5358000.0
30478,4479000.0
30479,4699000.0
30480,4753000.0
30481,3785000.0
30482,5170000.0
30483,4759000.0
30484,4659000.0
30485,4522000.0
30486,4313000.0
30487,4904000.0
30488,5010000.0
30489,5629000.0
30490,12507000.0
30491,12246000.0
30492,4969000.0
30493,10137000.0
30494,5275000.0
30495,7194000.0
30496,12361000.0
30497,7852000.0
30498,4222000.0
30499,5981000.0
30500,8550000.0
30501,5536000.0
30502,3208000.0
30503,5030000.0
30504,4928000.0
30505,8784000.0
30506,3934000.0
30507,4290000.0
30508,4845000.0
30509,5374000.0
30510,5068000.0
30511,5795000.0
30512,4930000.0
30513,4792000.0
30514,4954000.0
30515,5160000.0
30516,4504000.0
30517,5170000.0
30518,4747000.0
30519,4007000.0
30520,4859000.0
30521,5033000.0
30522,5393000.0
30523,5356000.0
30524,5419000.0
30525,5550000.0
30526,4308000.0
30527,4727000.0
30528,5167000.0
30529,5210000.0
30530,4580000.0
30531,8850000.0
30532,4212000.0
30533,4859000.0
30534,4523000.0
30535,5311000.0
30536,5259000.0
30537,8704000.0
30538,4135000.0
30539,11114000.0
30540,5202000.0
30541,5093000.0
30542,3219000.0
30543,5011000.0
30544,5656000.0
30545,5591000.0
30546,3946000.0
30547,5152000.0
30548,4311000.0
30549,4202000.0
30550,8700000.0
30551,4334000.0
30552,2395000.0
30553,5114000.0
30554,8693000.0
30555,5312000.0
30556,5083000.0
30557,4985000.0
30558,5346000.0
30559,4701000.0
30560,4792000.0
30561,5345000.0
30562,5336000.0
30563,4443000.0
30564,5268000.0
30565,7323000.0
30566,6723000.0
30567,3277000.0
30568,4876000.0
30569,5543000.0
30570,5073000.0
30571,5174000.0
30572,4219000.0
30573,4683000.0
30574,4846000.0
30575,4969000.0
30576,5103000.0
30577,4504000.0
30578,4026000.0
30579,5051000.0
30580,4655000.0
30581,4214000.0
30582,5521000.0
30583,5116000.0
30584,4192000.0
30585,2790000.0
30586,5639000.0
30587,5298000.0
30588,5223000.0
30589,5298000.0
30590,9615000.0
30591,4730000.0
30592,5162000.0
30593,9668000.0
30594,9982000.0
30595,4327000.0
30596,11546000.0
30597,4839000.0
30598,5125000.0
30599,8486000.0
30600,4668000.0
30601,5238000.0
30602,3006000.0
30603,8709000.0
30604,4129000.0
30605,4896000.0
30606,15329000.0
30607,4736000.0
30608,6897000.0
30609,5681000.0
30610,3035000.0
30611,5179000.0
30612,5533000.0
30613,5112000.0
