id,price_doc
30474,5139000.0
30475,7312000.0
30476,5308000.0
30477,6193000.0
30478,4933000.0
30479,6691000.0
30480,5415000.0
30481,4433000.0
30482,5344000.0
30483,5383000.0
30484,6123000.0
30485,4658000.0
30486,4632000.0
30487,5135000.0
30488,4984000.0
30489,5834000.0
30490,18619000.0
30491,13885000.0
30492,5958000.0
30493,11716000.0
30494,6720000.0
30495,7219000.0
30496,14880000.0
30497,8595000.0
30498,4296000.0
30499,6393000.0
30500,10651000.0
30501,6285000.0
30502,2784000.0
30503,5227000.0
30504,5122000.0
30505,9619000.0
30506,3728000.0
30507,4554000.0
30508,5602000.0
30509,7367000.0
30510,7807000.0
30511,6159000.0
30512,5105000.0
30513,5870000.0
30514,4864000.0
30515,7645000.0
30516,5163000.0
30517,8381000.0
30518,6462000.0
30519,4158000.0
30520,5344000.0
30521,4978000.0
30522,5293000.0
30523,5494000.0
30524,7350000.0
30525,5755000.0
30526,4531000.0
30527,5073000.0
30528,5251000.0
30529,5369000.0
30530,4842000.0
30531,9781000.0
30532,5169000.0
30533,6662000.0
30534,5384000.0
30535,7890000.0
30536,6287000.0
30537,8301000.0
30538,4614000.0
30539,13737000.0
30540,7850000.0
30541,5327000.0
30542,2563000.0
30543,5206000.0
30544,5910000.0
30545,6185000.0
30546,4721000.0
30547,6813000.0
30548,5160000.0
30549,4943000.0
30550,9751000.0
30551,4688000.0
30552,2159000.0
30553,5143000.0
30554,9648000.0
30555,6541000.0
30556,6068000.0
30557,7238000.0
30558,7520000.0
30559,4385000.0
30560,5577000.0
30561,6292000.0
30562,8687000.0
30563,4312000.0
30564,5440000.0
30565,7505000.0
30566,6940000.0
30567,2580000.0
30568,7901000.0
30569,6771000.0
30570,5137000.0
30571,6906000.0
30572,4635000.0
30573,6775000.0
30574,5376000.0
30575,5099000.0
30576,5267000.0
30577,4393000.0
30578,4200000.0
30579,6116000.0
30580,4533000.0
30581,4545000.0
30582,6934000.0
30583,6364000.0
30584,4974000.0
30585,2692000.0
30586,8687000.0
30587,5333000.0
30588,5579000.0
30589,7453000.0
30590,9862000.0
30591,4673000.0
30592,6492000.0
30593,14718000.0
30594,11972000.0
30595,4558000.0
30596,18524000.0
30597,6854000.0
30598,7966000.0
30599,7729000.0
30600,5991000.0
30601,5404000.0
30602,2534000.0
30603,10265000.0
30604,4351000.0
30605,6410000.0
30606,19912000.0
30607,5013000.0
30608,7919000.0
30609,5996000.0
30610,2787000.0
30611,5827000.0
30612,7565000.0
30613,5738000.0
30614,19560000.0
30615,7361000.0
30616,5661000.0
30617,6890000.0
30618,4276000.0
30619,4300000.0
30620,3961000.0
30621,8037000.0
30622,5377000.0
30623,6152000.0
30624,6688000.0
30625,4694000.0
30626,5214000.0
30627,7907000.0
30628,6335000.0
30629,5115000.0
30630,4606000.0
30631,5480000.0
30632,4537000.0
30633,4734000.0
30634,8857000.0
30635,7840000.0
30636,5143000.0
30637,7942000.0
30638,5281000.0
30639,6065000.0
30640,4731000.0
30641,9999000.0
30642,4911000.0
30643,7822000.0
30644,8014000.0
30645,7398000.0
30646,5148000.0
30647,5310000.0
30648,19377000.0
30649,4073000.0
30650,4422000.0
30651,4293000.0
30652,4764000.0
30653,7920000.0
30654,3740000.0
30655,5222000.0
30656,4437000.0
30657,5705000.0
30658,8268000.0
30659,4528000.0
30660,7623000.0
30661,6140000.0
30662,8963000.0
30663,22442000.0
30664,5789000.0
30665,6126000.0
30666,4379000.0
30667,4659000.0
30668,6489000.0
30669,5352000.0
30670,4163000.0
30671,8662000.0
30672,5801000.0
30673,11465000.0
30674,7756000.0
30675,2660000.0
30676,7162000.0
30677,4790000.0
30678,20237000.0
30679,5456000.0
30680,5889000.0
30681,2174000.0
30682,6542000.0
30683,8035000.0
30684,3511000.0
30685,6499000.0
30686,8020000.0
30687,4640000.0
30688,4468000.0
30689,7679000.0
30690,21044000.0
30691,4740000.0
30692,5481000.0
30693,10307000.0
30694,4242000.0
30695,6718000.0
30696,5257000.0
30697,6748000.0
30698,7222000.0
30699,5346000.0
30700,4593000.0
30701,8044000.0
30702,5604000.0
30703,3694000.0
30704,9405000.0
30705,7802000.0
30706,18523000.0
30707,5049000.0
30708,10009000.0
30709,5112000.0
30710,7734000.0
30711,4252000.0
30712,4605000.0
30713,4863000.0
30714,5057000.0
30715,4157000.0
30716,8069000.0
30717,5265000.0
30718,11634000.0
30719,13953000.0
30720,6348000.0
30721,3020000.0
30722,10783000.0
30723,6120000.0
30724,8503000.0
30725,5744000.0
30726,9991000.0
30727,7853000.0
30728,9525000.0
30729,4446000.0
30730,5299000.0
30731,6702000.0
30732,5047000.0
30733,10233000.0
30734,6651000.0
30735,5248000.0
30736,6810000.0
30737,5000000.0
30738,4347000.0
30739,4489000.0
30740,6369000.0
30741,10587000.0
30742,4451000.0
30743,4696000.0
30744,8826000.0
30745,7306000.0
30746,5412000.0
30747,7155000.0
30748,18488000.0
30749,4869000.0
30750,5964000.0
30751,4354000.0
30752,8234000.0
30753,6824000.0
30754,5300000.0
30755,6497000.0
30756,10911000.0
30757,4784000.0
30758,6559000.0
30759,5343000.0
30760,6762000.0
30761,6644000.0
30762,6638000.0
30763,9311000.0
30764,6250000.0
30765,5285000.0
30766,3777000.0
30767,8028000.0
30768,4731000.0
30769,6391000.0
30770,6025000.0
30771,2483000.0
30772,8666000.0
30773,10745000.0
30774,5339000.0
30775,6398000.0
30776,5081000.0
