id,price_doc
30474,5188000.0
30475,7455000.0
30476,5400000.0
30477,6131000.0
30478,4908000.0
30479,6593000.0
30480,5440000.0
30481,4405000.0
30482,5328000.0
30483,5356000.0
30484,5960000.0
30485,4628000.0
30486,4610000.0
30487,5185000.0
30488,4980000.0
30489,5905000.0
30490,18671000.0
30491,13782000.0
30492,6113000.0
30493,12272000.0
30494,6767000.0
30495,7317000.0
30496,14486000.0
30497,8427000.0
30498,4348000.0
30499,6369000.0
30500,11051000.0
30501,6333000.0
30502,2621000.0
30503,5236000.0
30504,5103000.0
30505,10233000.0
30506,3685000.0
30507,4474000.0
30508,5700000.0
30509,7317000.0
30510,7813000.0
30511,6053000.0
30512,5084000.0
30513,5823000.0
30514,4879000.0
30515,7847000.0
30516,5119000.0
30517,8508000.0
30518,6314000.0
30519,4158000.0
30520,5299000.0
30521,4871000.0
30522,5201000.0
30523,5455000.0
30524,7251000.0
30525,5773000.0
30526,4459000.0
30527,5090000.0
30528,5216000.0
30529,5357000.0
30530,4659000.0
30531,10224000.0
30532,5121000.0
30533,6637000.0
30534,5399000.0
30535,8026000.0
30536,6295000.0
30537,8390000.0
30538,4629000.0
30539,14061000.0
30540,8123000.0
30541,5369000.0
30542,2504000.0
30543,5085000.0
30544,5915000.0
30545,6283000.0
30546,4670000.0
30547,6667000.0
30548,5175000.0
30549,4968000.0
30550,10229000.0
30551,4648000.0
30552,2136000.0
30553,5203000.0
30554,9657000.0
30555,6456000.0
30556,6092000.0
30557,7043000.0
30558,7509000.0
30559,4440000.0
30560,5563000.0
30561,6376000.0
30562,8681000.0
30563,4348000.0
30564,5514000.0
30565,7581000.0
30566,6736000.0
30567,2509000.0
30568,7710000.0
30569,6920000.0
30570,4975000.0
30571,6877000.0
30572,4571000.0
30573,6595000.0
30574,5278000.0
30575,5002000.0
30576,5231000.0
30577,4514000.0
30578,4183000.0
30579,6210000.0
30580,4492000.0
30581,4642000.0
30582,6890000.0
30583,6394000.0
30584,4849000.0
30585,2679000.0
30586,8712000.0
30587,5413000.0
30588,5589000.0
30589,7480000.0
30590,10068000.0
30591,4589000.0
30592,6410000.0
30593,14720000.0
30594,11626000.0
30595,4670000.0
30596,18812000.0
30597,6630000.0
30598,8084000.0
30599,7686000.0
30600,5854000.0
30601,5469000.0
30602,2463000.0
30603,10267000.0
30604,4361000.0
30605,6298000.0
30606,20457000.0
30607,5072000.0
30608,7984000.0
30609,6116000.0
30610,2694000.0
30611,5989000.0
30612,7601000.0
30613,5800000.0
30614,18539000.0
30615,7372000.0
30616,5923000.0
30617,6976000.0
30618,4354000.0
30619,4310000.0
30620,3984000.0
30621,8081000.0
30622,5385000.0
30623,6203000.0
30624,6639000.0
30625,4653000.0
30626,5323000.0
30627,7983000.0
30628,6196000.0
30629,5075000.0
30630,4684000.0
30631,5496000.0
30632,4506000.0
30633,4839000.0
30634,8931000.0
30635,8031000.0
30636,5104000.0
30637,8102000.0
30638,5206000.0
30639,6170000.0
30640,4750000.0
30641,9831000.0
30642,4801000.0
30643,7910000.0
30644,8103000.0
30645,7461000.0
30646,5195000.0
30647,5257000.0
30648,19615000.0
30649,4025000.0
30650,4426000.0
30651,4224000.0
30652,4680000.0
30653,8035000.0
30654,3683000.0
30655,5438000.0
30656,4396000.0
30657,5628000.0
30658,8883000.0
30659,4489000.0
30660,7504000.0
30661,5875000.0
30662,9160000.0
30663,23785000.0
30664,6033000.0
30665,6120000.0
30666,4275000.0
30667,4607000.0
30668,6582000.0
30669,5411000.0
30670,4082000.0
30671,8834000.0
30672,5990000.0
30673,11358000.0
30674,8029000.0
30675,2598000.0
30676,7417000.0
30677,4824000.0
30678,19640000.0
30679,5461000.0
30680,5850000.0
30681,2184000.0
30682,6574000.0
30683,8248000.0
30684,3458000.0
30685,6646000.0
30686,8082000.0
30687,4555000.0
30688,4376000.0
30689,7613000.0
30690,21437000.0
30691,4792000.0
30692,5494000.0
30693,10464000.0
30694,4150000.0
30695,6668000.0
30696,5356000.0
30697,6423000.0
30698,7338000.0
30699,5298000.0
30700,4496000.0
30701,8052000.0
30702,5644000.0
30703,3693000.0
30704,9255000.0
30705,7653000.0
30706,18017000.0
30707,5137000.0
30708,10275000.0
30709,4973000.0
30710,7759000.0
30711,4153000.0
30712,4587000.0
30713,4811000.0
30714,5053000.0
30715,4113000.0
30716,8285000.0
30717,5241000.0
30718,11011000.0
30719,13932000.0
30720,6255000.0
30721,3075000.0
30722,10599000.0
30723,6140000.0
30724,8680000.0
30725,5763000.0
30726,9779000.0
30727,8030000.0
30728,9670000.0
30729,4371000.0
30730,5273000.0
30731,6573000.0
30732,4961000.0
30733,10254000.0
30734,6516000.0
30735,5163000.0
30736,6911000.0
30737,5063000.0
30738,4332000.0
30739,4432000.0
30740,6321000.0
30741,10860000.0
30742,4408000.0
30743,4662000.0
30744,8992000.0
30745,7547000.0
30746,5360000.0
30747,6996000.0
30748,18303000.0
30749,4960000.0
30750,5935000.0
30751,4384000.0
30752,8080000.0
30753,6974000.0
30754,5264000.0
30755,6498000.0
30756,11497000.0
30757,4753000.0
30758,6369000.0
30759,5358000.0
30760,6668000.0
30761,6871000.0
30762,6613000.0
30763,9120000.0
30764,6346000.0
30765,5190000.0
30766,3739000.0
30767,8423000.0
30768,4710000.0
30769,6363000.0
30770,6107000.0
30771,2384000.0
30772,8729000.0
30773,11086000.0
30774,5350000.0
30775,6657000.0
30776,5021000.0
30777,5930000.0
30778,7086000.0
30779,5819000.0
30780,5756000.0
30781,6174000.0
30782,7278000.0
30783,5262000.0
30784,3303000.0
30785,5036000.0
30786,4503000.0
30787,6142000.0
30788,5851000.0
30789,7435000.0
30790,5648000.0
30791,7928000.0
30792,6613000.0
30793,9534000.0
30794,12962000.0
30795,6058000.0
30796,12679000.0
30797,11765000.0
30798,3001000.0
30799,8509000.0
30800,12421000.0
30801,6485000.0
30802,12163000.0
30803,2632000.0
30804,3565000.0
30805,10377000.0
30806,6654000.0
30807,5203000.0
30808,8410000.0
30809,4219000.0
30810,9111000.0
30811,4710000.0
30812,5260000.0
30813,4673000.0
30814,3126000.0
30815,5191000.0
30816,8206000.0
30817,2621000.0
30818,7600000.0
30819,6386000.0
30820,5144000.0
30821,18142000.0
30822,6039000.0
30823,6494000.0
30824,4292000.0
30825,4653000.0
30826,7597000.0
30827,5858000.0
30828,5219000.0
30829,5596000.0
30830,8674000.0
30831,3011000.0
30832,4999000.0
30833,4603000.0
30834,4415000.0
30835,6302000.0
30836,6560000.0
30837,4185000.0
30838,4383000.0
30839,4481000.0
30840,9676000.0
30841,8444000.0
30842,4891000.0
30843,4709000.0
30844,10054000.0
30845,8530000.0
30846,4532000.0
30847,5279000.0
30848,6775000.0
30849,4609000.0
30850,4337000.0
30851,5196000.0
30852,7736000.0
30853,3117000.0
30854,4829000.0
30855,5016000.0
30856,6480000.0
30857,2214000.0
30858,4448000.0
30859,5349000.0
30860,4893000.0
30861,5892000.0
30862,5147000.0
30863,4780000.0
30864,5339000.0
30865,6831000.0
30866,8183000.0
30867,4915000.0
30868,5607000.0
30869,4943000.0
30870,5690000.0
30871,5877000.0
30872,4743000.0
30873,3701000.0
30874,5160000.0
30875,5228000.0
30876,4497000.0
30877,7431000.0
30878,4797000.0
30879,11007000.0
30880,5967000.0
30881,2643000.0
30882,8517000.0
30883,3118000.0
30884,4943000.0
30885,5273000.0
30886,7175000.0
30887,5313000.0
30888,4230000.0
30889,5241000.0
30890,7214000.0
30891,3815000.0
30892,4085000.0
30893,4511000.0
30894,5494000.0
30895,4170000.0
30896,4172000.0
30897,6484000.0
30898,7349000.0
30899,6272000.0
30900,2859000.0
30901,5139000.0
30902,2592000.0
30903,6109000.0
30904,7503000.0
30905,5084000.0
30906,6023000.0
30907,9727000.0
30908,4582000.0
30909,11474000.0
30910,6493000.0
30911,5226000.0
30912,5382000.0
30913,10527000.0
30914,4916000.0
30915,5691000.0
30916,6159000.0
30917,5787000.0
30918,5328000.0
30919,6550000.0
30920,4762000.0
30921,4213000.0
30922,5557000.0
30923,2887000.0
30924,6239000.0
30925,14139000.0
30926,5084000.0
30927,6235000.0
30928,5032000.0
30929,6239000.0
30930,6924000.0
30931,6946000.0
30932,3697000.0
30933,5078000.0
30934,11692000.0
30935,6555000.0
30936,6418000.0
30937,8216000.0
30938,3852000.0
30939,16635000.0
30940,6439000.0
30941,5031000.0
30942,3376000.0
30943,6536000.0
30944,4333000.0
30945,4692000.0
30946,10389000.0
30947,4902000.0
30948,7037000.0
30949,5863000.0
30950,6333000.0
30951,14089000.0
30952,10586000.0
30953,8336000.0
30954,4281000.0
30955,4868000.0
30956,4959000.0
30957,5059000.0
30958,28303000.0
30959,7812000.0
30960,7558000.0
30961,5205000.0
30962,7455000.0
30963,3662000.0
30964,3789000.0
30965,6953000.0
30966,11451000.0
30967,12503000.0
30968,3314000.0
30969,2925000.0
30970,6635000.0
30971,9578000.0
30972,3020000.0
30973,5321000.0
30974,4564000.0
30975,7335000.0
30976,5814000.0
30977,4868000.0
