id,price_doc
30474,5226000.0
30475,7308000.0
30476,5390000.0
30477,6158000.0
30478,4915000.0
30479,6787000.0
30480,5437000.0
30481,4463000.0
30482,5395000.0
30483,5388000.0
30484,6055000.0
30485,4692000.0
30486,4650000.0
30487,5196000.0
30488,4767000.0
30489,5800000.0
30490,18556000.0
30491,13755000.0
30492,6147000.0
30493,11857000.0
30494,6768000.0
30495,7104000.0
30496,14634000.0
30497,8677000.0
30498,4249000.0
30499,6437000.0
30500,10809000.0
30501,6231000.0
30502,2699000.0
30503,5263000.0
30504,5049000.0
30505,9871000.0
30506,3709000.0
30507,4549000.0
30508,5679000.0
30509,7465000.0
30510,7706000.0
30511,6156000.0
30512,5126000.0
30513,5807000.0
30514,4869000.0
30515,7669000.0
30516,5215000.0
30517,8531000.0
30518,6371000.0
30519,4096000.0
30520,5395000.0
30521,4799000.0
30522,5204000.0
30523,5387000.0
30524,7187000.0
30525,5742000.0
30526,4491000.0
30527,5099000.0
30528,5130000.0
30529,5344000.0
30530,4736000.0
30531,9807000.0
30532,5144000.0
30533,6531000.0
30534,5286000.0
30535,7831000.0
30536,6320000.0
30537,8432000.0
30538,4633000.0
30539,14519000.0
30540,7890000.0
30541,5303000.0
30542,2475000.0
30543,5101000.0
30544,5868000.0
30545,6234000.0
30546,4657000.0
30547,6748000.0
30548,5070000.0
30549,4952000.0
30550,9933000.0
30551,4692000.0
30552,2162000.0
30553,5248000.0
30554,9644000.0
30555,6479000.0
30556,6233000.0
30557,7137000.0
30558,7678000.0
30559,4487000.0
30560,5522000.0
30561,6356000.0
30562,8664000.0
30563,4308000.0
30564,5476000.0
30565,7632000.0
30566,6805000.0
30567,2499000.0
30568,7698000.0
30569,6881000.0
30570,5148000.0
30571,6928000.0
30572,4608000.0
30573,6705000.0
30574,5348000.0
30575,4990000.0
30576,5284000.0
30577,4464000.0
30578,4205000.0
30579,6164000.0
30580,4535000.0
30581,4593000.0
30582,6728000.0
30583,6355000.0
30584,4942000.0
30585,2628000.0
30586,8582000.0
30587,5371000.0
30588,5703000.0
30589,7474000.0
30590,9808000.0
30591,4623000.0
30592,6290000.0
30593,15350000.0
30594,12070000.0
30595,4592000.0
30596,17778000.0
30597,6764000.0
30598,8044000.0
30599,7423000.0
30600,6073000.0
30601,5449000.0
30602,2476000.0
30603,10299000.0
30604,4385000.0
30605,6388000.0
30606,19893000.0
30607,4928000.0
30608,7621000.0
30609,5989000.0
30610,2728000.0
30611,6010000.0
30612,7769000.0
30613,5803000.0
30614,19784000.0
30615,7493000.0
30616,5852000.0
30617,6985000.0
30618,4319000.0
30619,4277000.0
30620,3956000.0
30621,7994000.0
30622,5447000.0
30623,6146000.0
30624,6612000.0
30625,4526000.0
30626,5286000.0
30627,7884000.0
30628,6268000.0
30629,5010000.0
30630,4622000.0
30631,5525000.0
30632,4532000.0
30633,4842000.0
30634,8766000.0
30635,8015000.0
30636,5152000.0
30637,8085000.0
30638,5346000.0
30639,6060000.0
30640,4655000.0
30641,9869000.0
30642,4789000.0
30643,7853000.0
30644,8039000.0
30645,7238000.0
30646,5177000.0
30647,5188000.0
30648,19418000.0
30649,4018000.0
30650,4405000.0
30651,4246000.0
30652,4685000.0
30653,7990000.0
30654,3726000.0
30655,5343000.0
30656,4416000.0
30657,5721000.0
30658,8352000.0
30659,4516000.0
30660,7625000.0
30661,6021000.0
30662,9064000.0
30663,22979000.0
30664,5698000.0
30665,6084000.0
30666,4272000.0
30667,4652000.0
30668,6402000.0
30669,5299000.0
30670,4167000.0
30671,8640000.0
30672,5818000.0
30673,11396000.0
30674,7927000.0
30675,2589000.0
30676,7419000.0
30677,4814000.0
30678,20440000.0
30679,5392000.0
30680,5967000.0
30681,2166000.0
30682,6621000.0
30683,7980000.0
30684,3509000.0
30685,6505000.0
30686,7824000.0
30687,4596000.0
30688,4423000.0
30689,7691000.0
30690,20302000.0
30691,4728000.0
30692,5530000.0
30693,10229000.0
30694,4145000.0
30695,6709000.0
30696,5305000.0
30697,6482000.0
30698,7450000.0
30699,5253000.0
30700,4566000.0
30701,7970000.0
30702,5571000.0
30703,3683000.0
30704,9281000.0
30705,7856000.0
30706,19100000.0
30707,4974000.0
30708,10199000.0
30709,4999000.0
30710,7798000.0
30711,4249000.0
30712,4620000.0
30713,4875000.0
30714,4992000.0
30715,4131000.0
30716,8007000.0
30717,5285000.0
30718,11908000.0
30719,14048000.0
30720,6136000.0
30721,2985000.0
30722,10671000.0
30723,6086000.0
30724,8363000.0
30725,5768000.0
30726,10094000.0
30727,7825000.0
30728,9806000.0
30729,4371000.0
30730,5323000.0
30731,6616000.0
30732,4941000.0
30733,10564000.0
30734,6626000.0
30735,5259000.0
30736,6721000.0
30737,5043000.0
30738,4409000.0
30739,4399000.0
30740,6383000.0
30741,11023000.0
30742,4399000.0
30743,4675000.0
30744,8732000.0
30745,7515000.0
30746,5435000.0
30747,6756000.0
30748,19044000.0
30749,4939000.0
30750,5967000.0
30751,4463000.0
30752,8128000.0
30753,6835000.0
30754,5299000.0
30755,6365000.0
30756,11383000.0
30757,4697000.0
30758,6447000.0
30759,5392000.0
30760,6675000.0
30761,6760000.0
30762,6577000.0
30763,9186000.0
30764,6274000.0
30765,5152000.0
30766,3810000.0
30767,8022000.0
30768,4750000.0
30769,6248000.0
30770,5946000.0
30771,2489000.0
30772,8738000.0
30773,11026000.0
30774,5514000.0
30775,6453000.0
30776,4981000.0
30777,5925000.0
30778,7333000.0
30779,5796000.0
30780,5677000.0
30781,6208000.0
30782,7395000.0
30783,5371000.0
30784,3315000.0
30785,5045000.0
30786,4550000.0
30787,6146000.0
30788,5868000.0
30789,7574000.0
30790,5688000.0
30791,7868000.0
30792,6708000.0
30793,9075000.0
30794,12928000.0
30795,5553000.0
30796,12391000.0
30797,12011000.0
30798,2970000.0
30799,8433000.0
30800,11774000.0
30801,6612000.0
30802,11992000.0
30803,2609000.0
30804,3499000.0
30805,9812000.0
30806,6720000.0
30807,5266000.0
30808,8358000.0
30809,4307000.0
30810,9383000.0
30811,4706000.0
30812,5329000.0
30813,4666000.0
30814,3111000.0
30815,5213000.0
30816,8064000.0
30817,2614000.0
30818,7181000.0
30819,6496000.0
30820,5198000.0
30821,18866000.0
30822,5936000.0
30823,6388000.0
30824,4346000.0
30825,4520000.0
30826,7547000.0
30827,5824000.0
30828,5243000.0
30829,5297000.0
30830,8736000.0
30831,2995000.0
30832,5024000.0
30833,4663000.0
30834,4458000.0
30835,6122000.0
30836,6604000.0
30837,4194000.0
30838,4419000.0
30839,4407000.0
30840,9704000.0
30841,8227000.0
30842,4852000.0
30843,4614000.0
30844,10065000.0
30845,8588000.0
