id,price_doc
30474,5136000.0
30475,7629000.0
30476,5760000.0
30477,5304000.0
30478,4621000.0
30479,6120000.0
30480,4787000.0
30481,4389000.0
30482,5378000.0
30483,4767000.0
30484,5452000.0
30485,4321000.0
30486,4562000.0
30487,4217000.0
30488,6381000.0
30489,6382000.0
30490,18892000.0
30491,15083000.0
30492,5551000.0
30493,12392000.0
30494,6546000.0
30495,7838000.0
30496,15017000.0
30497,7559000.0
30498,4544000.0
30499,6995000.0
30500,8478000.0
30501,5734000.0
30502,3106000.0
30503,5323000.0
30504,5026000.0
30505,11338000.0
30506,4043000.0
30507,4553000.0
30508,6003000.0
30509,6573000.0
30510,7065000.0
30511,5499000.0
30512,5117000.0
30513,4849000.0
30514,5218000.0
30515,6327000.0
30516,5381000.0
30517,5617000.0
30518,5434000.0
30519,4513000.0
30520,4866000.0
30521,5288000.0
30522,6430000.0
30523,5308000.0
30524,7217000.0
30525,5326000.0
30526,4582000.0
30527,5744000.0
30528,5193000.0
30529,5336000.0
30530,5279000.0
30531,11482000.0
30532,5041000.0
30533,6794000.0
30534,5319000.0
30535,8096000.0
30536,6505000.0
30537,9589000.0
30538,4643000.0
30539,14826000.0
30540,7065000.0
30541,5321000.0
30542,3786000.0
30543,5144000.0
30544,6735000.0
30545,5670000.0
30546,4308000.0
30547,6535000.0
30548,4706000.0
30549,4726000.0
30550,9917000.0
30551,4356000.0
30552,2263000.0
30553,5159000.0
30554,9410000.0
30555,6226000.0
30556,5956000.0
30557,7449000.0
30558,7275000.0
30559,5148000.0
30560,4669000.0
30561,5791000.0
30562,6870000.0
30563,4899000.0
30564,5616000.0
30565,6008000.0
30566,6608000.0
30567,4029000.0
30568,6257000.0
30569,8058000.0
30570,5204000.0
30571,6156000.0
30572,4566000.0
30573,5119000.0
30574,5799000.0
30575,5137000.0
30576,5164000.0
30577,5241000.0
30578,4138000.0
30579,5426000.0
30580,5105000.0
30581,4751000.0
30582,10705000.0
30583,6537000.0
30584,4824000.0
30585,3055000.0
30586,8844000.0
30587,6086000.0
30588,5046000.0
30589,6715000.0
30590,11096000.0
30591,5269000.0
30592,5846000.0
30593,15158000.0
30594,8340000.0
30595,4513000.0
30596,6498000.0
30597,5306000.0
30598,5857000.0
30599,10861000.0
30600,6753000.0
30601,5350000.0
30602,3262000.0
30603,10033000.0
30604,4503000.0
30605,5732000.0
30606,20746000.0
30607,5187000.0
30608,8088000.0
30609,6417000.0
30610,3159000.0
30611,6065000.0
30612,6663000.0
30613,5528000.0
30614,17111000.0
30615,7049000.0
30616,6014000.0
30617,7164000.0
30618,4724000.0
30619,4952000.0
30620,3804000.0
30621,6354000.0
30622,5313000.0
30623,5603000.0
30624,6495000.0
30625,5587000.0
30626,5549000.0
30627,6834000.0
30628,5322000.0
30629,5249000.0
30630,5004000.0
30631,5532000.0
30632,4292000.0
30633,5199000.0
30634,10193000.0
30635,6551000.0
