id,price_doc
30474,5027000.0
30475,7556000.0
30476,5490000.0
30477,5398000.0
30478,4627000.0
30479,6244000.0
30480,4785000.0
30481,4344000.0
30482,5387000.0
30483,4787000.0
30484,5550000.0
30485,4271000.0
30486,4537000.0
30487,4141000.0
30488,5776000.0
30489,6247000.0
30490,18860000.0
30491,14858000.0
30492,5619000.0
30493,12681000.0
30494,6501000.0
30495,7940000.0
30496,13527000.0
30497,7105000.0
30498,4328000.0
30499,6965000.0
30500,8797000.0
30501,5679000.0
30502,3192000.0
30503,5236000.0
30504,4907000.0
30505,11111000.0
30506,4085000.0
30507,4563000.0
30508,6222000.0
30509,6873000.0
30510,7294000.0
30511,5520000.0
30512,5064000.0
30513,4786000.0
30514,5122000.0
30515,6646000.0
30516,5350000.0
30517,5892000.0
30518,5385000.0
30519,4336000.0
30520,4852000.0
30521,5276000.0
30522,5943000.0
30523,5371000.0
30524,7337000.0
30525,5400000.0
30526,4598000.0
30527,5880000.0
30528,5101000.0
30529,5363000.0
30530,5343000.0
30531,10873000.0
30532,5097000.0
30533,6761000.0
30534,5335000.0
30535,8244000.0
30536,6424000.0
30537,9431000.0
30538,4487000.0
30539,14166000.0
30540,7293000.0
30541,5302000.0
30542,3972000.0
30543,5239000.0
30544,6489000.0
30545,5634000.0
30546,4266000.0
30547,6546000.0
30548,4655000.0
30549,4743000.0
30550,9726000.0
30551,4340000.0
30552,2559000.0
30553,5182000.0
30554,9443000.0
30555,6336000.0
30556,6067000.0
30557,7215000.0
30558,7528000.0
30559,4976000.0
30560,4626000.0
30561,5662000.0
30562,7588000.0
30563,4805000.0
30564,5586000.0
30565,5934000.0
30566,7266000.0
30567,4276000.0
30568,6535000.0
30569,8008000.0
30570,5155000.0
30571,6340000.0
30572,4595000.0
30573,4901000.0
30574,5492000.0
30575,5118000.0
30576,5118000.0
30577,5334000.0
30578,4167000.0
30579,5489000.0
30580,4962000.0
30581,4757000.0
30582,10592000.0
30583,6481000.0
30584,4568000.0
30585,2921000.0
30586,8778000.0
30587,6081000.0
30588,5017000.0
30589,6853000.0
30590,11308000.0
30591,5385000.0
30592,5539000.0
30593,14196000.0
30594,8428000.0
30595,4347000.0
30596,6440000.0
30597,5375000.0
30598,6416000.0
30599,10991000.0
30600,6998000.0
30601,5349000.0
30602,3166000.0
30603,10758000.0
30604,4325000.0
30605,5626000.0
30606,18690000.0
30607,5194000.0
30608,7915000.0
30609,6254000.0
30610,3189000.0
30611,6222000.0
30612,6667000.0
30613,5685000.0
30614,15734000.0
30615,7124000.0
30616,6076000.0
30617,7455000.0
30618,4655000.0
30619,4811000.0
30620,3869000.0
30621,6648000.0
30622,5384000.0
30623,5584000.0
30624,6310000.0
30625,5549000.0
30626,5488000.0
30627,6905000.0
30628,5399000.0
30629,5298000.0
30630,4847000.0
30631,5790000.0
30632,4279000.0
30633,5091000.0
30634,10743000.0
30635,6850000.0
30636,5047000.0
30637,8478000.0
30638,5376000.0
30639,5869000.0
30640,4633000.0
30641,9000000.0
30642,5153000.0
30643,7023000.0
30644,6416000.0
30645,7143000.0
30646,5520000.0
30647,5030000.0
30648,15350000.0
30649,3693000.0
30650,4348000.0
30651,4142000.0
30652,4434000.0
30653,6572000.0
30654,4840000.0
30655,5972000.0
30656,4018000.0
30657,5607000.0
30658,7390000.0
30659,4702000.0
30660,7301000.0
30661,5009000.0
30662,8210000.0
30663,23283000.0
30664,6575000.0
30665,6067000.0
30666,3778000.0
30667,4756000.0
30668,6214000.0
30669,5699000.0
30670,4950000.0
30671,6652000.0
30672,6088000.0
30673,9443000.0
30674,7558000.0
30675,3972000.0
30676,6247000.0
30677,4517000.0
30678,14642000.0
30679,5599000.0
30680,5568000.0
30681,2163000.0
30682,6911000.0
30683,7617000.0
30684,4043000.0
30685,6895000.0
30686,6971000.0
30687,4356000.0
30688,4244000.0
30689,6926000.0
30690,15357000.0
30691,4487000.0
30692,5413000.0
30693,10288000.0
30694,4483000.0
30695,6344000.0
30696,5270000.0
30697,6864000.0
30698,6869000.0
30699,4990000.0
30700,4583000.0
30701,6415000.0
30702,5244000.0
30703,3728000.0
30704,9465000.0
30705,6495000.0
30706,16531000.0
30707,5384000.0
30708,9310000.0
30709,5081000.0
30710,7362000.0
30711,4075000.0
30712,4107000.0
30713,5040000.0
30714,5318000.0
30715,3935000.0
30716,6809000.0
30717,5049000.0
30718,8768000.0
30719,12192000.0
30720,5758000.0
30721,3429000.0
30722,8380000.0
30723,6114000.0
30724,11666000.0
30725,5416000.0
30726,9921000.0
30727,7851000.0
30728,8666000.0
30729,4837000.0
30730,5188000.0
30731,6488000.0
30732,5309000.0
30733,10716000.0
30734,5567000.0
30735,5344000.0
30736,6283000.0
30737,5207000.0
30738,5100000.0
30739,4833000.0
30740,6491000.0
30741,9285000.0
30742,4672000.0
30743,4581000.0
30744,9184000.0
30745,6877000.0
30746,5344000.0
30747,11293000.0
30748,14958000.0
30749,4773000.0
30750,6314000.0
30751,4066000.0
30752,6337000.0
30753,6747000.0
30754,5399000.0
30755,6203000.0
30756,10347000.0
30757,4795000.0
30758,9113000.0
30759,5402000.0
30760,6200000.0
30761,6906000.0
30762,6374000.0
30763,9852000.0
30764,6154000.0
30765,5045000.0
30766,4006000.0
30767,7008000.0
30768,4394000.0
30769,7091000.0
30770,6096000.0
30771,3151000.0
30772,7428000.0
30773,8993000.0
30774,5911000.0
30775,7502000.0
30776,4808000.0
30777,6254000.0
30778,7299000.0
30779,5628000.0
30780,5539000.0
30781,5400000.0
30782,6641000.0
30783,6055000.0
30784,4483000.0
30785,5270000.0
30786,4644000.0
30787,6495000.0
30788,6306000.0
30789,6723000.0
30790,5476000.0
30791,7200000.0
30792,5949000.0
30793,10352000.0
30794,8456000.0
30795,6627000.0
30796,12709000.0
30797,12865000.0
30798,5061000.0
30799,9049000.0
30800,13794000.0
30801,6351000.0
30802,10824000.0
30803,3274000.0
30804,3733000.0
30805,11912000.0
30806,5398000.0
30807,5423000.0
30808,6552000.0
30809,4332000.0
30810,10650000.0
30811,4367000.0
30812,5462000.0
30813,4650000.0
30814,4959000.0
30815,4116000.0
30816,7364000.0
30817,3166000.0
30818,6856000.0
30819,5199000.0
30820,5493000.0
30821,15830000.0
30822,5666000.0
30823,6363000.0
30824,3856000.0
30825,5294000.0
30826,7293000.0
30827,6044000.0
30828,5193000.0
30829,5432000.0
30830,8784000.0
30831,4553000.0
30832,5068000.0
30833,5322000.0
30834,4262000.0
30835,6559000.0
30836,6290000.0
30837,4488000.0
30838,4606000.0
30839,4759000.0
30840,9681000.0
30841,6977000.0
30842,5161000.0
30843,4711000.0
30844,8931000.0
30845,7143000.0
30846,4640000.0
30847,5459000.0
30848,7541000.0
30849,4354000.0
30850,4244000.0
30851,5061000.0
30852,6875000.0
30853,3630000.0
30854,4939000.0
30855,5418000.0
30856,7089000.0
30857,2173000.0
30858,4623000.0
30859,6282000.0
30860,5100000.0
30861,6192000.0
30862,5686000.0
30863,5097000.0
30864,5597000.0
30865,8556000.0
30866,9427000.0
30867,4848000.0
30868,6267000.0
30869,5224000.0
30870,5921000.0
30871,6466000.0
30872,4972000.0
30873,4225000.0
30874,5119000.0
30875,5205000.0
30876,4599000.0
30877,9943000.0
30878,5344000.0
30879,10182000.0
30880,6478000.0
30881,4134000.0
30882,8020000.0
30883,3130000.0
30884,5345000.0
30885,5058000.0
30886,7291000.0
30887,5439000.0
30888,4549000.0
30889,5536000.0
30890,6910000.0
30891,3910000.0
30892,3837000.0
30893,4640000.0
30894,5459000.0
30895,4043000.0
30896,4130000.0
30897,6825000.0
30898,6279000.0
30899,5521000.0
30900,2686000.0
30901,4955000.0
30902,4154000.0
30903,5380000.0
30904,7106000.0
30905,5344000.0
30906,6046000.0
30907,8782000.0
30908,4350000.0
30909,8962000.0
30910,7099000.0
30911,4745000.0
30912,5128000.0
30913,8681000.0
30914,5280000.0
30915,5410000.0
30916,5673000.0
30917,5439000.0
30918,5178000.0
30919,6111000.0
30920,5073000.0
30921,4644000.0
30922,5307000.0
30923,3752000.0
30924,6998000.0
30925,14399000.0
30926,4195000.0
30927,7188000.0
30928,4933000.0
30929,6839000.0
30930,8614000.0
30931,7640000.0
30932,4196000.0
30933,4299000.0
30934,10439000.0
30935,6202000.0
30936,5565000.0
30937,7885000.0
30938,4193000.0
30939,9577000.0
30940,5522000.0
30941,5472000.0
30942,4205000.0
30943,6266000.0
30944,4384000.0
30945,3971000.0
30946,10325000.0
30947,4874000.0
30948,7418000.0
30949,5689000.0
30950,5621000.0
30951,11380000.0
30952,9252000.0
30953,7125000.0
30954,3940000.0
30955,5365000.0
30956,4713000.0
30957,5266000.0
30958,20922000.0
30959,7210000.0
30960,7077000.0
30961,5579000.0
30962,6660000.0
30963,4235000.0
30964,3550000.0
30965,6491000.0
30966,11056000.0
30967,10077000.0
30968,3721000.0
30969,3107000.0
30970,6610000.0
30971,12506000.0
30972,3429000.0
30973,5014000.0
30974,4583000.0
30975,7020000.0
30976,5026000.0
30977,4742000.0
30978,7028000.0
30979,2733000.0
30980,8671000.0
30981,6197000.0
30982,6498000.0
30983,4380000.0
30984,5347000.0
30985,4341000.0
30986,6241000.0
30987,5998000.0
30988,5434000.0
30989,6882000.0
30990,8951000.0
30991,7231000.0
30992,3840000.0
30993,9125000.0
30994,4289000.0
30995,5415000.0
30996,5345000.0
30997,7581000.0
30998,5604000.0
30999,8467000.0
31000,6836000.0
31001,6320000.0
31002,7305000.0
31003,7902000.0
31004,4312000.0
31005,3723000.0
31006,5690000.0
31007,5016000.0
31008,4989000.0
31009,5093000.0
31010,5356000.0
31011,3980000.0
31012,5359000.0
31013,7354000.0
31014,7286000.0
31015,5519000.0
31016,4011000.0
31017,6864000.0
31018,4807000.0
31019,4565000.0
31020,5416000.0
31021,10667000.0
31022,10724000.0
31023,6454000.0
31024,4368000.0
31025,6778000.0
31026,5352000.0
31027,4618000.0
31028,4732000.0
31029,8534000.0
31030,4820000.0
31031,6519000.0
31032,6988000.0
31033,8288000.0
31034,5556000.0
31035,6376000.0
31036,5577000.0
31037,16978000.0
31038,4262000.0
31039,5659000.0
31040,5224000.0
31041,4367000.0
31042,4541000.0
31043,5055000.0
31044,5469000.0
31045,6101000.0
31046,13292000.0
31047,7869000.0
31048,5362000.0
31049,4611000.0
31050,7434000.0
31051,5699000.0
31052,4219000.0
31053,14095000.0
31054,6492000.0
31055,6746000.0
31056,8431000.0
31057,5976000.0
31058,8564000.0
31059,3463000.0
31060,6499000.0
31061,6440000.0
31062,5539000.0
31063,3165000.0
31064,4574000.0
31065,5840000.0
31066,4769000.0
31067,7381000.0
31068,4308000.0
31069,4545000.0
31070,5044000.0
31071,2928000.0
31072,7225000.0
31073,4134000.0
31074,6154000.0
31075,6363000.0
31076,5821000.0
31077,5344000.0
31078,4262000.0
31079,5518000.0
31080,5393000.0
31081,3932000.0
31082,10254000.0
31083,4320000.0
31084,7563000.0
31085,8745000.0
31086,3707000.0
31087,5058000.0
31088,5661000.0
31089,4961000.0
31090,22129000.0
31091,3243000.0
31092,6491000.0
31093,6065000.0
31094,5621000.0
31095,4356000.0
31096,16126000.0
31097,9257000.0
31098,6752000.0
31099,8934000.0
31100,5016000.0
31101,4059000.0
31102,5244000.0
31103,9383000.0
31104,4692000.0
31105,7091000.0
31106,4420000.0
31107,11591000.0
31108,5451000.0
31109,5717000.0
31110,6975000.0
31111,9720000.0
31112,4993000.0
31113,3723000.0
31114,4275000.0
31115,5702000.0
31116,5210000.0
31117,5348000.0
31118,4308000.0
31119,3689000.0
31120,5269000.0
31121,5122000.0
31122,5524000.0
