id,price_doc
30474,5117000.0
30475,7579000.0
30476,5558000.0
30477,5127000.0
30478,4704000.0
30479,6238000.0
30480,4827000.0
30481,4310000.0
30482,5331000.0
30483,4855000.0
30484,5333000.0
30485,4376000.0
30486,4566000.0
30487,4183000.0
30488,5771000.0
30489,6138000.0
30490,16993000.0
30491,13776000.0
30492,5462000.0
30493,12945000.0
30494,6532000.0
30495,8035000.0
30496,13643000.0
30497,6813000.0
30498,4447000.0
30499,6979000.0
30500,9045000.0
30501,5570000.0
30502,3059000.0
30503,5197000.0
30504,5027000.0
30505,10368000.0
30506,4015000.0
30507,4683000.0
30508,5966000.0
30509,6873000.0
30510,6825000.0
30511,5524000.0
30512,5099000.0
30513,4843000.0
30514,5177000.0
30515,6123000.0
30516,5349000.0
30517,5195000.0
30518,5179000.0
30519,4478000.0
30520,4942000.0
30521,5228000.0
30522,6099000.0
30523,5271000.0
30524,7176000.0
30525,5356000.0
30526,4686000.0
30527,5826000.0
30528,5164000.0
30529,5295000.0
30530,5299000.0
30531,10781000.0
30532,5211000.0
30533,6811000.0
30534,5040000.0
30535,7752000.0
30536,6452000.0
30537,8308000.0
30538,4585000.0
30539,14865000.0
30540,6775000.0
30541,5271000.0
30542,3874000.0
30543,5176000.0
30544,6434000.0
30545,5567000.0
30546,4218000.0
30547,6517000.0
30548,4569000.0
30549,4806000.0
30550,9683000.0
30551,4443000.0
30552,2471000.0
30553,5208000.0
30554,9404000.0
30555,6264000.0
30556,6122000.0
30557,7047000.0
30558,7328000.0
30559,4989000.0
30560,4789000.0
30561,5453000.0
30562,6682000.0
30563,4831000.0
30564,5520000.0
30565,6343000.0
30566,6794000.0
30567,4004000.0
30568,6582000.0
30569,7388000.0
30570,5138000.0
30571,6372000.0
30572,4683000.0
30573,4814000.0
30574,5555000.0
30575,5165000.0
30576,5153000.0
30577,5359000.0
30578,4274000.0
30579,5455000.0
30580,4680000.0
30581,4719000.0
30582,11077000.0
30583,6514000.0
30584,4876000.0
30585,2979000.0
30586,8800000.0
30587,5982000.0
30588,5042000.0
30589,7055000.0
30590,11106000.0
30591,5250000.0
30592,5405000.0
30593,14996000.0
30594,9175000.0
30595,4564000.0
30596,7303000.0
30597,5143000.0
30598,5895000.0
30599,9770000.0
30600,6882000.0
30601,5272000.0
30602,3097000.0
30603,9277000.0
30604,4504000.0
30605,5670000.0
30606,19918000.0
30607,5260000.0
30608,7814000.0
30609,6150000.0
30610,3069000.0
30611,5987000.0
30612,6713000.0
30613,5449000.0
30614,18411000.0
30615,6807000.0
30616,5830000.0
30617,7246000.0
30618,4646000.0
30619,4894000.0
30620,3792000.0
30621,6431000.0
30622,5385000.0
30623,5353000.0
30624,6452000.0
30625,5655000.0
30626,5360000.0
30627,6656000.0
30628,5199000.0
30629,5224000.0
30630,4904000.0
30631,5652000.0
30632,4346000.0
30633,4940000.0
30634,10645000.0
30635,6293000.0
30636,5120000.0
30637,8323000.0
30638,5297000.0
30639,5756000.0
30640,4556000.0
30641,9444000.0
30642,5158000.0
30643,6953000.0
30644,5895000.0
30645,7079000.0
30646,5401000.0
30647,4958000.0
30648,15896000.0
30649,3671000.0
30650,4473000.0
30651,4202000.0
30652,4364000.0
30653,6653000.0
30654,4752000.0
30655,5762000.0
30656,4005000.0
30657,5238000.0
30658,7378000.0
30659,4737000.0
30660,7192000.0
30661,4979000.0
30662,8224000.0
30663,21820000.0
30664,6322000.0
30665,5976000.0
30666,3718000.0
30667,4808000.0
30668,5988000.0
30669,5790000.0
30670,4800000.0
30671,6400000.0
30672,5976000.0
30673,9334000.0
30674,7569000.0
30675,3874000.0
30676,6333000.0
30677,4610000.0
30678,16620000.0
30679,5440000.0
30680,5955000.0
30681,2139000.0
30682,6392000.0
30683,7030000.0
30684,4379000.0
30685,6791000.0
30686,6821000.0
30687,4490000.0
30688,4342000.0
30689,6590000.0
30690,15570000.0
30691,4601000.0
30692,5337000.0
30693,10519000.0
30694,4573000.0
30695,6426000.0
30696,5252000.0
30697,6826000.0
30698,6694000.0
30699,4849000.0
30700,4686000.0
30701,5895000.0
30702,5117000.0
30703,3750000.0
30704,9851000.0
30705,6276000.0
30706,18280000.0
30707,5409000.0
30708,9361000.0
30709,4711000.0
30710,7174000.0
30711,4107000.0
30712,4131000.0
30713,4710000.0
30714,5232000.0
30715,3992000.0
30716,6265000.0
30717,5133000.0
30718,8822000.0
30719,11897000.0
30720,5613000.0
30721,2827000.0
30722,8405000.0
30723,6054000.0
30724,11622000.0
30725,5323000.0
30726,9915000.0
30727,7373000.0
30728,9062000.0
30729,4907000.0
30730,5168000.0
30731,6520000.0
30732,5168000.0
30733,10535000.0
30734,5394000.0
30735,5337000.0
30736,6243000.0
30737,5150000.0
30738,5062000.0
30739,4903000.0
30740,6509000.0
30741,8396000.0
30742,4757000.0
30743,4675000.0
30744,8981000.0
30745,6843000.0
30746,5337000.0
30747,11710000.0
30748,15725000.0
30749,4821000.0
30750,6351000.0
30751,4037000.0
30752,6236000.0
30753,6702000.0
30754,5250000.0
30755,6232000.0
30756,10814000.0
30757,4794000.0
30758,9677000.0
30759,5374000.0
30760,6215000.0
30761,6717000.0
30762,6498000.0
30763,10079000.0
30764,6008000.0
30765,4875000.0
30766,4006000.0
30767,6977000.0
30768,4565000.0
30769,7138000.0
30770,5947000.0
30771,3048000.0
30772,7223000.0
30773,9202000.0
30774,5766000.0
30775,6917000.0
30776,4799000.0
30777,6150000.0
30778,7112000.0
30779,5559000.0
30780,5544000.0
30781,5161000.0
30782,6392000.0
30783,6112000.0
30784,4636000.0
30785,5108000.0
30786,4752000.0
30787,6499000.0
30788,6342000.0
30789,6896000.0
30790,5361000.0
30791,6563000.0
30792,5893000.0
30793,10190000.0
30794,8498000.0
30795,6648000.0
30796,13197000.0
30797,12995000.0
30798,4911000.0
30799,9047000.0
30800,14213000.0
30801,6211000.0
30802,9913000.0
30803,3116000.0
30804,3650000.0
30805,11894000.0
30806,5212000.0
30807,5400000.0
30808,7760000.0
30809,4248000.0
30810,9992000.0
30811,4346000.0
30812,5234000.0
30813,4640000.0
30814,5112000.0
30815,4210000.0
30816,7300000.0
30817,3097000.0
30818,6805000.0
30819,4945000.0
30820,5493000.0
30821,17084000.0
30822,5547000.0
30823,6408000.0
30824,3791000.0
30825,5314000.0
30826,7256000.0
30827,5941000.0
30828,5145000.0
30829,5372000.0
30830,8773000.0
30831,4632000.0
30832,5136000.0
30833,5196000.0
30834,4211000.0
30835,6595000.0
30836,6072000.0
30837,4299000.0
30838,4638000.0
30839,4717000.0
30840,9375000.0
30841,7039000.0
30842,5179000.0
30843,4736000.0
30844,9502000.0
30845,7127000.0
30846,4744000.0
30847,5427000.0
30848,7577000.0
30849,4429000.0
30850,4204000.0
30851,5020000.0
30852,6785000.0
30853,3559000.0
30854,4837000.0
30855,5185000.0
30856,7060000.0
30857,2166000.0
30858,4745000.0
30859,6209000.0
30860,5052000.0
30861,6228000.0
30862,5705000.0
30863,5028000.0
30864,5357000.0
30865,8393000.0
30866,9278000.0
30867,4868000.0
30868,6160000.0
30869,5146000.0
30870,5792000.0
30871,6565000.0
30872,4901000.0
30873,4255000.0
30874,5111000.0
30875,5179000.0
30876,4686000.0
30877,10126000.0
30878,5341000.0
30879,9539000.0
30880,6500000.0
30881,4229000.0
30882,8051000.0
30883,2993000.0
30884,5337000.0
30885,5048000.0
30886,6639000.0
30887,5408000.0
30888,4680000.0
30889,5593000.0
30890,6541000.0
30891,3939000.0
30892,3832000.0
30893,4745000.0
30894,5356000.0
30895,4007000.0
30896,4196000.0
30897,6641000.0
30898,6417000.0
30899,5248000.0
30900,2752000.0
30901,5000000.0
30902,4249000.0
30903,5196000.0
30904,7065000.0
30905,5341000.0
30906,5471000.0
30907,9062000.0
30908,4422000.0
30909,9623000.0
30910,6446000.0
30911,4591000.0
30912,5171000.0
30913,8441000.0
30914,5305000.0
30915,5343000.0
30916,6061000.0
30917,5316000.0
30918,5245000.0
30919,6161000.0
30920,5132000.0
30921,4787000.0
30922,5251000.0
30923,3759000.0
30924,6844000.0
30925,14599000.0
30926,4255000.0
30927,7127000.0
30928,4775000.0
30929,6729000.0
30930,8914000.0
30931,7639000.0
30932,4276000.0
30933,4403000.0
30934,10692000.0
30935,6311000.0
30936,5394000.0
30937,7887000.0
30938,4181000.0
30939,10238000.0
30940,5584000.0
30941,5449000.0
30942,3982000.0
30943,6415000.0
30944,4287000.0
30945,3789000.0
30946,10687000.0
30947,4967000.0
30948,7272000.0
30949,5648000.0
30950,5508000.0
30951,11258000.0
30952,9302000.0
30953,7714000.0
30954,4010000.0
30955,5253000.0
30956,4768000.0
30957,5108000.0
30958,21916000.0
30959,7159000.0
30960,7146000.0
30961,5668000.0
30962,6464000.0
30963,4304000.0
30964,3490000.0
30965,6509000.0
30966,12216000.0
30967,10356000.0
30968,3750000.0
30969,3202000.0
30970,6828000.0
30971,12211000.0
30972,3542000.0
30973,5075000.0
30974,4686000.0
30975,7074000.0
30976,5084000.0
30977,4800000.0
30978,7062000.0
30979,2808000.0
30980,9276000.0
30981,6137000.0
30982,6443000.0
30983,4380000.0
30984,5333000.0
30985,4394000.0
30986,5595000.0
30987,5470000.0
30988,5317000.0
30989,6840000.0
30990,9361000.0
30991,7215000.0
30992,3677000.0
30993,9355000.0
30994,4414000.0
30995,5309000.0
30996,5337000.0
30997,7343000.0
30998,5602000.0
30999,7644000.0
31000,6501000.0
31001,6205000.0
31002,7545000.0
31003,8252000.0
31004,4330000.0
31005,3750000.0
31006,5635000.0
31007,5056000.0
31008,4907000.0
31009,5018000.0
31010,5306000.0
31011,3970000.0
31012,5351000.0
31013,6918000.0
31014,7370000.0
31015,5424000.0
31016,3991000.0
31017,6788000.0
31018,4786000.0
31019,4448000.0
31020,5210000.0
31021,9104000.0
31022,11295000.0
31023,5866000.0
31024,4467000.0
31025,6990000.0
31026,5371000.0
31027,4541000.0
31028,4757000.0
31029,9081000.0
31030,4969000.0
31031,6513000.0
31032,6891000.0
31033,8376000.0
31034,5493000.0
31035,5829000.0
31036,5375000.0
31037,17859000.0
31038,4211000.0
31039,5841000.0
31040,5160000.0
31041,4349000.0
31042,4659000.0
31043,5004000.0
31044,5438000.0
31045,6289000.0
31046,13079000.0
31047,7768000.0
31048,5391000.0
31049,4604000.0
31050,7271000.0
31051,5643000.0
31052,4273000.0
31053,14860000.0
31054,6492000.0
31055,6606000.0
31056,7702000.0
31057,6161000.0
31058,8775000.0
31059,3439000.0
31060,6502000.0
31061,6492000.0
31062,5206000.0
31063,3342000.0
31064,4676000.0
31065,5569000.0
31066,4823000.0
31067,7223000.0
31068,4212000.0
31069,4540000.0
31070,4969000.0
31071,2945000.0
31072,7206000.0
31073,4229000.0
31074,6336000.0
31075,6498000.0
31076,5708000.0
31077,5337000.0
31078,4211000.0
31079,5741000.0
31080,5224000.0
31081,3815000.0
31082,10214000.0
31083,4237000.0
31084,7609000.0
31085,9244000.0
31086,3734000.0
31087,5003000.0
31088,5071000.0
31089,4748000.0
31090,23207000.0
31091,3156000.0
31092,6509000.0
31093,5976000.0
31094,5545000.0
31095,4573000.0
31096,17016000.0
31097,9263000.0
31098,6734000.0
31099,8267000.0
31100,5031000.0
31101,4175000.0
31102,5117000.0
31103,9338000.0
31104,4635000.0
31105,6904000.0
31106,4393000.0
31107,10228000.0
31108,5254000.0
31109,5583000.0
31110,6646000.0
31111,9733000.0
31112,4935000.0
31113,3750000.0
31114,4358000.0
31115,5554000.0
31116,5227000.0
31117,5236000.0
31118,4333000.0
