id,price_doc
30474,5132000.0
30475,7447000.0
30476,5656000.0
30477,5026000.0
30478,4757000.0
30479,6276000.0
30480,4957000.0
30481,4306000.0
30482,5361000.0
30483,4868000.0
30484,5633000.0
30485,4301000.0
30486,4686000.0
30487,4080000.0
30488,6238000.0
30489,6350000.0
30490,18356000.0
30491,13387000.0
30492,5657000.0
30493,12442000.0
30494,6539000.0
30495,7681000.0
30496,12964000.0
30497,7284000.0
30498,4529000.0
30499,7368000.0
30500,9172000.0
30501,5757000.0
30502,3135000.0
30503,5323000.0
30504,5046000.0
30505,10903000.0
30506,4305000.0
30507,4723000.0
30508,6166000.0
30509,6971000.0
30510,7690000.0
30511,5486000.0
30512,5165000.0
30513,4895000.0
30514,5215000.0
30515,6731000.0
30516,5361000.0
30517,5627000.0
30518,5835000.0
30519,4465000.0
30520,5012000.0
30521,5349000.0
30522,6079000.0
30523,5320000.0
30524,7453000.0
30525,5403000.0
30526,4739000.0
30527,5652000.0
30528,5185000.0
30529,5362000.0
30530,5344000.0
30531,10491000.0
30532,4814000.0
30533,6736000.0
30534,5032000.0
30535,8396000.0
30536,6496000.0
30537,8422000.0
30538,4666000.0
30539,13305000.0
30540,7683000.0
30541,5312000.0
30542,3810000.0
30543,5068000.0
30544,6642000.0
30545,5736000.0
30546,4255000.0
30547,6529000.0
30548,4614000.0
30549,4835000.0
30550,9203000.0
30551,4334000.0
30552,2354000.0
30553,5145000.0
30554,8954000.0
30555,6234000.0
30556,6085000.0
30557,7163000.0
30558,7477000.0
30559,4994000.0
30560,4646000.0
30561,5835000.0
30562,7691000.0
30563,4879000.0
30564,5587000.0
30565,6448000.0
30566,6846000.0
30567,4036000.0
30568,6634000.0
30569,8175000.0
30570,5202000.0
30571,6507000.0
30572,4726000.0
30573,4861000.0
30574,5539000.0
30575,5209000.0
30576,5209000.0
30577,5362000.0
30578,4368000.0
30579,5539000.0
30580,4957000.0
30581,4831000.0
30582,10341000.0
30583,6529000.0
30584,4967000.0
30585,3173000.0
30586,9046000.0
30587,6095000.0
30588,4967000.0
30589,7024000.0
30590,11746000.0
30591,5287000.0
30592,5808000.0
30593,13748000.0
30594,8929000.0
30595,4379000.0
30596,7802000.0
30597,5368000.0
30598,6794000.0
30599,11227000.0
30600,6922000.0
30601,5310000.0
30602,3115000.0
30603,9672000.0
30604,4446000.0
30605,5387000.0
30606,20669000.0
30607,5214000.0
30608,7618000.0
30609,6360000.0
30610,3156000.0
30611,6224000.0
30612,6455000.0
30613,5336000.0
30614,17763000.0
30615,6995000.0
30616,6072000.0
30617,7082000.0
30618,4714000.0
30619,4902000.0
30620,3937000.0
30621,6692000.0
30622,5332000.0
30623,5609000.0
30624,6463000.0
30625,5490000.0
30626,5540000.0
30627,6963000.0
30628,5453000.0
30629,5166000.0
30630,4933000.0
30631,5721000.0
30632,4307000.0
30633,5152000.0
30634,10901000.0
30635,7105000.0
30636,5166000.0
30637,8751000.0
30638,5279000.0
30639,6095000.0
30640,4626000.0
30641,8808000.0
30642,5229000.0
30643,7039000.0
30644,6794000.0
30645,7392000.0
30646,5482000.0
30647,5132000.0
30648,15743000.0
30649,3876000.0
30650,4434000.0
30651,4382000.0
30652,4373000.0
30653,6323000.0
30654,4768000.0
30655,5950000.0
30656,4060000.0
30657,5723000.0
30658,7343000.0
30659,4795000.0
30660,7355000.0
30661,5297000.0
30662,8502000.0
30663,23133000.0
30664,6669000.0
30665,6195000.0
30666,3952000.0
30667,4848000.0
30668,6287000.0
30669,5517000.0
30670,4878000.0
30671,6563000.0
30672,5899000.0
30673,8838000.0
30674,7569000.0
30675,3810000.0
30676,6151000.0
30677,4681000.0
30678,16591000.0
30679,5661000.0
30680,5799000.0
30681,2173000.0
30682,6932000.0
30683,7830000.0
30684,4051000.0
30685,6951000.0
30686,6996000.0
30687,4296000.0
30688,4300000.0
30689,6869000.0
30690,15586000.0
30691,4621000.0
30692,5275000.0
30693,10462000.0
30694,4594000.0
30695,6252000.0
30696,5288000.0
30697,7036000.0
30698,6827000.0
30699,4959000.0
30700,4717000.0
30701,6794000.0
30702,5277000.0
30703,3659000.0
30704,9838000.0
30705,6319000.0
30706,18456000.0
30707,5584000.0
30708,9027000.0
30709,4925000.0
30710,7483000.0
30711,4028000.0
30712,4048000.0
30713,5181000.0
30714,5374000.0
30715,4032000.0
30716,7195000.0
30717,5168000.0
30718,8592000.0
30719,12065000.0
30720,6072000.0
30721,2962000.0
30722,8834000.0
30723,6257000.0
30724,11672000.0
30725,5467000.0
30726,10593000.0
30727,7866000.0
30728,8686000.0
30729,4899000.0
30730,5255000.0
30731,6521000.0
30732,5173000.0
30733,10997000.0
30734,5616000.0
30735,5340000.0
30736,6222000.0
30737,5234000.0
30738,5074000.0
30739,4889000.0
30740,6533000.0
30741,9395000.0
30742,4780000.0
30743,4732000.0
30744,9278000.0
30745,6881000.0
30746,5340000.0
30747,11304000.0
30748,15575000.0
30749,4745000.0
30750,6410000.0
30751,3985000.0
30752,6043000.0
30753,6502000.0
30754,5368000.0
30755,6375000.0
30756,11414000.0
30757,4911000.0
30758,8398000.0
30759,5386000.0
30760,6350000.0
30761,6802000.0
30762,6484000.0
30763,10093000.0
30764,6135000.0
30765,5001000.0
30766,4130000.0
30767,7293000.0
30768,4592000.0
30769,7146000.0
30770,6206000.0
30771,3112000.0
30772,7396000.0
30773,8739000.0
30774,5861000.0
30775,8024000.0
30776,4764000.0
30777,6355000.0
30778,7197000.0
30779,5572000.0
30780,5678000.0
30781,5423000.0
30782,6776000.0
30783,5969000.0
30784,4662000.0
30785,5046000.0
30786,4743000.0
30787,6511000.0
30788,6392000.0
30789,6833000.0
30790,5378000.0
30791,7515000.0
30792,5685000.0
30793,8993000.0
30794,8542000.0
30795,6800000.0
30796,12244000.0
30797,12476000.0
30798,5040000.0
30799,9118000.0
30800,13570000.0
30801,6241000.0
30802,10656000.0
30803,2980000.0
30804,3669000.0
30805,11887000.0
30806,5446000.0
30807,5450000.0
30808,6412000.0
30809,4497000.0
30810,10551000.0
30811,4318000.0
30812,5336000.0
30813,4591000.0
30814,4873000.0
30815,4124000.0
30816,7526000.0
30817,3117000.0
30818,6910000.0
30819,5820000.0
30820,5497000.0
30821,19059000.0
30822,5657000.0
30823,6291000.0
30824,3879000.0
30825,5392000.0
30826,7511000.0
30827,5893000.0
30828,5224000.0
30829,5539000.0
30830,9026000.0
30831,4611000.0
30832,5151000.0
30833,5301000.0
30834,4248000.0
30835,6668000.0
30836,6148000.0
30837,4387000.0
30838,4673000.0
30839,4841000.0
30840,8552000.0
30841,6877000.0
30842,5228000.0
30843,4791000.0
30844,8732000.0
30845,7316000.0
30846,4769000.0
30847,5444000.0
30848,7422000.0
30849,4380000.0
30850,4237000.0
30851,4932000.0
30852,6871000.0
30853,3573000.0
30854,4881000.0
30855,5491000.0
30856,7150000.0
30857,2173000.0
30858,4771000.0
30859,6341000.0
30860,5081000.0
30861,6273000.0
30862,5869000.0
30863,5007000.0
30864,5695000.0
30865,8838000.0
30866,8905000.0
30867,4914000.0
30868,6333000.0
30869,5044000.0
30870,5911000.0
30871,6563000.0
30872,5153000.0
30873,4113000.0
30874,5200000.0
30875,5267000.0
30876,4748000.0
30877,9928000.0
30878,5337000.0
30879,9550000.0
30880,6509000.0
30881,4029000.0
30882,8049000.0
30883,3048000.0
30884,5342000.0
30885,5081000.0
30886,6816000.0
30887,5468000.0
30888,4620000.0
30889,5511000.0
30890,6870000.0
30891,4019000.0
30892,3882000.0
30893,4717000.0
30894,5361000.0
30895,4000000.0
30896,4200000.0
30897,6986000.0
30898,6136000.0
30899,5602000.0
30900,2716000.0
30901,5019000.0
30902,4000000.0
30903,5796000.0
30904,7324000.0
30905,5337000.0
30906,5929000.0
30907,8450000.0
30908,4353000.0
30909,8997000.0
