id,price_doc
30474,5156000.0
30475,7589000.0
30476,5591000.0
30477,5398000.0
30478,4722000.0
30479,6336000.0
30480,4772000.0
30481,4284000.0
30482,5300000.0
30483,4786000.0
30484,5403000.0
30485,4254000.0
30486,4646000.0
30487,4167000.0
30488,5868000.0
30489,6261000.0
30490,17371000.0
30491,13290000.0
30492,5523000.0
30493,12936000.0
30494,6502000.0
30495,8083000.0
30496,12948000.0
30497,6989000.0
30498,4435000.0
30499,6925000.0
30500,9160000.0
30501,5731000.0
30502,3108000.0
30503,5268000.0
30504,5048000.0
30505,10663000.0
30506,4024000.0
30507,4690000.0
30508,6110000.0
30509,6951000.0
30510,6745000.0
30511,5444000.0
30512,5112000.0
30513,4791000.0
30514,5034000.0
30515,6505000.0
30516,5330000.0
30517,5239000.0
30518,5741000.0
30519,4390000.0
30520,4927000.0
30521,5241000.0
30522,5974000.0
30523,5324000.0
30524,7321000.0
30525,5367000.0
30526,4692000.0
30527,5954000.0
30528,5163000.0
30529,5357000.0
30530,5332000.0
30531,10512000.0
30532,5118000.0
30533,6802000.0
30534,5295000.0
30535,7144000.0
30536,6447000.0
30537,8712000.0
30538,4560000.0
30539,13577000.0
30540,6730000.0
30541,5380000.0
30542,3527000.0
30543,5136000.0
30544,6762000.0
30545,5674000.0
30546,4243000.0
30547,6509000.0
30548,4678000.0
30549,4734000.0
30550,9539000.0
30551,4227000.0
30552,2387000.0
30553,5250000.0
30554,9204000.0
30555,6267000.0
30556,6155000.0
30557,7091000.0
30558,7317000.0
30559,5117000.0
30560,4975000.0
30561,5743000.0
30562,6737000.0
30563,4851000.0
30564,5622000.0
30565,6638000.0
30566,7256000.0
30567,3660000.0
30568,6462000.0
30569,8046000.0
30570,5163000.0
30571,6404000.0
30572,4690000.0
30573,4665000.0
30574,5500000.0
30575,5161000.0
30576,5179000.0
30577,5337000.0
30578,4172000.0
30579,5470000.0
30580,4747000.0
30581,4869000.0
30582,10511000.0
30583,6490000.0
30584,4833000.0
30585,3153000.0
30586,8612000.0
30587,6193000.0
30588,4959000.0
30589,6945000.0
30590,10798000.0
30591,5243000.0
30592,5729000.0
30593,13695000.0
30594,8854000.0
30595,4399000.0
30596,6772000.0
30597,5023000.0
30598,5799000.0
30599,10161000.0
30600,6760000.0
30601,5292000.0
30602,3143000.0
30603,9964000.0
30604,4403000.0
30605,5271000.0
30606,19496000.0
30607,5394000.0
30608,7753000.0
30609,6297000.0
30610,3189000.0
30611,6122000.0
30612,6644000.0
30613,5480000.0
30614,17125000.0
30615,6830000.0
30616,6126000.0
30617,7119000.0
30618,4676000.0
30619,4920000.0
30620,3797000.0
30621,6398000.0
30622,5398000.0
30623,5534000.0
30624,6362000.0
30625,5495000.0
30626,5443000.0
30627,7041000.0
30628,5159000.0
30629,5142000.0
30630,4952000.0
30631,5699000.0
30632,4199000.0
30633,4998000.0
30634,10460000.0
30635,6279000.0
30636,5145000.0
30637,8124000.0
30638,5310000.0
30639,5841000.0
30640,4670000.0
30641,9202000.0
30642,5162000.0
30643,6998000.0
30644,5799000.0
30645,7434000.0
30646,5476000.0
30647,5151000.0
30648,16260000.0
30649,3721000.0
30650,4394000.0
30651,4138000.0
30652,4459000.0
30653,6280000.0
30654,4749000.0
30655,5963000.0
30656,4110000.0
30657,5425000.0
30658,7614000.0
30659,4733000.0
30660,7288000.0
30661,5386000.0
30662,7941000.0
30663,22324000.0
30664,6243000.0
30665,6170000.0
30666,3773000.0
30667,4763000.0
30668,6197000.0
30669,5761000.0
30670,4880000.0
30671,6565000.0
30672,6089000.0
30673,9081000.0
30674,7620000.0
30675,3527000.0
30676,6391000.0
