id,price_doc
30474,4968000.0
30475,7742000.0
30476,5673000.0
30477,5340000.0
30478,4750000.0
30479,7334000.0
30480,4646000.0
30481,4369000.0
30482,5686000.0
30483,5063000.0
30484,5226000.0
30485,4476000.0
30486,4509000.0
30487,3723000.0
30488,5983000.0
30489,6459000.0
30490,19497000.0
30491,14197000.0
30492,5492000.0
30493,11017000.0
30494,6448000.0
30495,8550000.0
30496,12047000.0
30497,7448000.0
30498,4561000.0
30499,6760000.0
30500,11291000.0
30501,6269000.0
30502,3257000.0
30503,5494000.0
30504,4827000.0
30505,11058000.0
30506,3605000.0
30507,4551000.0
30508,5477000.0
30509,6807000.0
30510,8550000.0
30511,5762000.0
30512,5118000.0
30513,4667000.0
30514,4797000.0
30515,6872000.0
30516,5807000.0
30517,6987000.0
30518,6738000.0
30519,4507000.0
30520,4945000.0
30521,5153000.0
30522,6049000.0
30523,5519000.0
30524,7705000.0
30525,6352000.0
30526,4524000.0
30527,5432000.0
30528,6068000.0
30529,5918000.0
30530,5643000.0
30531,14086000.0
30532,5015000.0
30533,6928000.0
30534,5713000.0
30535,8768000.0
30536,6010000.0
30537,9062000.0
30538,4853000.0
30539,9912000.0
30540,8602000.0
30541,5201000.0
30542,2490000.0
30543,5062000.0
30544,5861000.0
30545,5910000.0
30546,4432000.0
30547,6727000.0
30548,4869000.0
30549,4981000.0
30550,10420000.0
30551,4604000.0
30552,2078000.0
30553,5244000.0
30554,8976000.0
30555,6351000.0
30556,6942000.0
30557,6774000.0
30558,9040000.0
30559,4364000.0
30560,5947000.0
30561,5709000.0
30562,9680000.0
30563,4969000.0
30564,6037000.0
30565,5448000.0
30566,7238000.0
30567,2512000.0
30568,6877000.0
30569,8288000.0
30570,5794000.0
30571,6226000.0
30572,4601000.0
30573,5586000.0
30574,5273000.0
30575,5364000.0
30576,5191000.0
30577,4380000.0
30578,3676000.0
30579,6326000.0
30580,4513000.0
30581,4882000.0
30582,10658000.0
30583,6434000.0
30584,5209000.0
30585,2875000.0
30586,8146000.0
30587,6233000.0
30588,6809000.0
30589,7151000.0
30590,11584000.0
30591,5407000.0
30592,5752000.0
30593,9668000.0
30594,7695000.0
30595,4711000.0
30596,6709000.0
30597,5776000.0
30598,8455000.0
30599,8976000.0
30600,6742000.0
30601,5405000.0
30602,2233000.0
30603,11887000.0
30604,4355000.0
30605,6233000.0
30606,23779000.0
30607,4691000.0
30608,7888000.0
30609,6459000.0
30610,3223000.0
30611,5516000.0
30612,6409000.0
30613,5299000.0
30614,15251000.0
30615,7124000.0
30616,5696000.0
30617,8323000.0
30618,5057000.0
30619,4702000.0
30620,3315000.0
30621,7548000.0
30622,5124000.0
30623,5936000.0
30624,6669000.0
30625,6188000.0
30626,5669000.0
30627,7241000.0
30628,5831000.0
30629,5146000.0
30630,4877000.0
30631,5464000.0
30632,4109000.0
30633,4780000.0
30634,10553000.0
30635,8405000.0
30636,4623000.0
30637,8515000.0
30638,4952000.0
30639,6323000.0
30640,4800000.0
30641,8282000.0
30642,5370000.0
30643,6516000.0
30644,8455000.0
30645,6890000.0
30646,5516000.0
30647,5006000.0
30648,15745000.0
30649,3078000.0
30650,4366000.0
30651,3779000.0
30652,4568000.0
30653,6366000.0
30654,4440000.0
30655,7009000.0
30656,4171000.0
30657,5560000.0
30658,6386000.0
30659,4355000.0
30660,7575000.0
30661,5100000.0
30662,8433000.0
30663,24119000.0
30664,6256000.0
30665,6503000.0
30666,4338000.0
30667,4817000.0
30668,6483000.0
30669,5645000.0
30670,3523000.0
30671,6229000.0
30672,7659000.0
30673,9150000.0
30674,8503000.0
30675,2490000.0
30676,6529000.0
30677,4318000.0
30678,16289000.0
30679,6017000.0
30680,4871000.0
30681,2339000.0
30682,7086000.0
30683,8646000.0
30684,3649000.0
30685,6638000.0
30686,7489000.0
30687,4368000.0
30688,4038000.0
30689,7307000.0
30690,16206000.0
30691,4739000.0
30692,5178000.0
30693,11438000.0
30694,4842000.0
30695,7124000.0
30696,4801000.0
30697,7370000.0
30698,7206000.0
30699,5116000.0
30700,4582000.0
30701,8392000.0
30702,5201000.0
30703,3872000.0
30704,9110000.0
30705,6744000.0
30706,17116000.0
30707,4287000.0
30708,9774000.0
30709,5012000.0
30710,7447000.0
30711,4661000.0
30712,4312000.0
30713,6367000.0
30714,5675000.0
30715,4189000.0
30716,8620000.0
30717,4932000.0
30718,7134000.0
30719,12032000.0
30720,6373000.0
30721,3637000.0
30722,9012000.0
30723,6352000.0
30724,11011000.0
30725,6455000.0
30726,10035000.0
30727,8548000.0
30728,9945000.0
30729,3807000.0
30730,5979000.0
30731,6318000.0
30732,5117000.0
30733,11384000.0
30734,5730000.0
30735,5554000.0
30736,4974000.0
30737,5594000.0
30738,4939000.0
30739,3867000.0
30740,6693000.0
30741,10211000.0
30742,4360000.0
30743,4566000.0
30744,9512000.0
30745,6544000.0
30746,5614000.0
30747,12730000.0
30748,14981000.0
30749,5102000.0
30750,5827000.0
30751,3981000.0
30752,7536000.0
30753,6991000.0
30754,5454000.0
30755,6354000.0
30756,8136000.0
30757,4864000.0
30758,8719000.0
30759,5363000.0
30760,5892000.0
30761,7029000.0
30762,6671000.0
30763,9948000.0
30764,6256000.0
30765,4744000.0
30766,4209000.0
30767,7642000.0
30768,4658000.0
30769,6635000.0
30770,6470000.0
30771,2713000.0
30772,7860000.0
30773,8537000.0
30774,5506000.0
30775,6939000.0
30776,4949000.0
30777,6505000.0
30778,8012000.0
30779,6152000.0
30780,5726000.0
30781,5612000.0
30782,6859000.0
30783,5845000.0
30784,4009000.0
30785,4696000.0
30786,4449000.0
30787,6410000.0
30788,5891000.0
30789,7280000.0
30790,5551000.0
30791,8388000.0
30792,6022000.0
30793,10124000.0
30794,7974000.0
30795,7493000.0
30796,10209000.0
30797,12480000.0
30798,3447000.0
30799,8976000.0
30800,17717000.0
30801,6189000.0
30802,13960000.0
30803,3289000.0
30804,3837000.0
30805,13894000.0
30806,5702000.0
30807,5589000.0
30808,8328000.0
30809,4810000.0
30810,10648000.0
30811,4336000.0
30812,5384000.0
30813,5025000.0
30814,2935000.0
30815,3917000.0
30816,7223000.0
30817,2233000.0
30818,7025000.0
30819,5800000.0
30820,5114000.0
30821,21876000.0
30822,5917000.0
30823,7211000.0
30824,4026000.0
30825,5221000.0
30826,7256000.0
30827,5717000.0
30828,5165000.0
30829,5264000.0
30830,8630000.0
30831,4725000.0
30832,5109000.0
30833,4839000.0
30834,4367000.0
30835,6724000.0
30836,6569000.0
30837,4480000.0
30838,4234000.0
30839,5429000.0
30840,9960000.0
30841,7508000.0
30842,5538000.0
30843,5165000.0
30844,7748000.0
30845,7562000.0
30846,4495000.0
30847,5660000.0
30848,7711000.0
30849,4272000.0
30850,4286000.0
30851,5240000.0
30852,5231000.0
30853,4053000.0
30854,5062000.0
30855,5716000.0
30856,7306000.0
30857,2367000.0
30858,4549000.0
30859,6205000.0
30860,5260000.0
30861,7121000.0
30862,5887000.0
30863,4756000.0
30864,5656000.0
30865,8515000.0
30866,8571000.0
30867,4848000.0
30868,6228000.0
30869,4863000.0
30870,5339000.0
30871,6010000.0
30872,5324000.0
30873,4513000.0
30874,5745000.0
30875,5892000.0
30876,4607000.0
30877,10092000.0
30878,5619000.0
30879,12103000.0
30880,6376000.0
30881,2396000.0
30882,7712000.0
30883,3387000.0
30884,5687000.0
30885,5440000.0
30886,7844000.0
30887,5601000.0
30888,4449000.0
30889,5773000.0
30890,7231000.0
30891,3873000.0
30892,4287000.0
30893,4599000.0
30894,5164000.0
30895,4373000.0
30896,4593000.0
30897,6200000.0
30898,6070000.0
30899,5083000.0
30900,2884000.0
30901,5105000.0
30902,2541000.0
30903,5921000.0
30904,6866000.0
30905,5634000.0
30906,5686000.0
30907,8737000.0
30908,4178000.0
30909,10212000.0
30910,7032000.0
30911,4824000.0
30912,5210000.0
30913,6614000.0
30914,4992000.0
30915,5294000.0
30916,5907000.0
30917,5857000.0
30918,5789000.0
30919,5936000.0
30920,4888000.0
30921,3995000.0
30922,5044000.0
30923,3733000.0
30924,5863000.0
30925,15714000.0
30926,4692000.0
30927,7443000.0
30928,5128000.0
30929,6013000.0
30930,7837000.0
30931,8084000.0
30932,4361000.0
30933,3960000.0
30934,12840000.0
30935,6054000.0
30936,5457000.0
30937,8602000.0
30938,4659000.0
30939,11980000.0
30940,5481000.0
30941,5782000.0
30942,4315000.0
30943,6733000.0
30944,4864000.0
30945,3380000.0
30946,10272000.0
30947,4914000.0
30948,7341000.0
30949,5569000.0
