id,price_doc
30474,5050000.0
30475,7852000.0
30476,5666000.0
30477,4904000.0
30478,4734000.0
30479,7137000.0
30480,4724000.0
30481,4377000.0
30482,5340000.0
30483,5063000.0
30484,5219000.0
30485,4446000.0
30486,4481000.0
30487,3688000.0
30488,6098000.0
30489,6345000.0
30490,20190000.0
30491,12898000.0
30492,5246000.0
30493,12521000.0
30494,6513000.0
30495,8938000.0
30496,12008000.0
30497,7409000.0
30498,4587000.0
30499,6381000.0
30500,10843000.0
30501,6216000.0
30502,3200000.0
30503,5658000.0
30504,4839000.0
30505,10586000.0
30506,3609000.0
30507,4601000.0
30508,5692000.0
30509,6800000.0
30510,8734000.0
30511,5808000.0
30512,5152000.0
30513,4812000.0
30514,4739000.0
30515,7309000.0
30516,5894000.0
30517,6710000.0
30518,6268000.0
30519,4498000.0
30520,5103000.0
30521,5372000.0
30522,6079000.0
30523,5513000.0
30524,7525000.0
30525,6193000.0
30526,4581000.0
30527,5319000.0
30528,5916000.0
30529,6036000.0
30530,5309000.0
30531,13857000.0
30532,5050000.0
30533,7075000.0
30534,5665000.0
30535,8621000.0
30536,5974000.0
30537,7682000.0
30538,4749000.0
30539,10610000.0
30540,8923000.0
30541,5053000.0
30542,2558000.0
30543,4991000.0
30544,6040000.0
30545,5858000.0
30546,4416000.0
30547,6658000.0
30548,4924000.0
30549,4980000.0
30550,10549000.0
30551,4694000.0
30552,2115000.0
30553,5131000.0
30554,8680000.0
30555,6296000.0
30556,6671000.0
30557,6351000.0
30558,8497000.0
30559,4783000.0
30560,5453000.0
30561,5875000.0
30562,9347000.0
30563,4926000.0
30564,6053000.0
30565,5826000.0
30566,7336000.0
30567,2505000.0
30568,6482000.0
30569,8361000.0
30570,5710000.0
30571,6300000.0
30572,4641000.0
30573,5565000.0
30574,5560000.0
30575,5452000.0
30576,5049000.0
30577,4265000.0
30578,3651000.0
30579,6263000.0
30580,4519000.0
30581,4821000.0
30582,10325000.0
30583,6505000.0
30584,4920000.0
30585,2882000.0
30586,8314000.0
30587,6297000.0
30588,6256000.0
30589,7307000.0
30590,11366000.0
30591,5254000.0
30592,5998000.0
30593,9999000.0
30594,7207000.0
30595,4738000.0
30596,6420000.0
30597,5819000.0
30598,8160000.0
30599,8788000.0
30600,6294000.0
30601,5545000.0
30602,2194000.0
30603,11089000.0
30604,4428000.0
30605,5943000.0
30606,24349000.0
30607,5368000.0
30608,8332000.0
30609,6402000.0
30610,3059000.0
30611,5604000.0
30612,6359000.0
30613,4568000.0
30614,15459000.0
30615,6605000.0
30616,5686000.0
30617,7896000.0
30618,5124000.0
30619,4698000.0
30620,3355000.0
30621,6900000.0
