id,price_doc
30474,4934000.0
30475,7791000.0
30476,5911000.0
30477,4799000.0
30478,4748000.0
30479,7160000.0
30480,4616000.0
30481,4404000.0
30482,5716000.0
30483,5097000.0
30484,4847000.0
30485,4542000.0
30486,4512000.0
30487,3539000.0
30488,6556000.0
30489,6481000.0
30490,19107000.0
30491,13271000.0
30492,5113000.0
30493,11858000.0
30494,6490000.0
30495,9528000.0
30496,11476000.0
30497,7057000.0
30498,4509000.0
30499,6301000.0
30500,10799000.0
30501,6377000.0
30502,3239000.0
30503,5493000.0
30504,4879000.0
30505,10944000.0
30506,3531000.0
30507,4621000.0
30508,5221000.0
30509,6740000.0
30510,8638000.0
30511,6339000.0
30512,5106000.0
30513,4687000.0
30514,5016000.0
30515,7234000.0
30516,5903000.0
30517,6840000.0
30518,6255000.0
30519,4506000.0
30520,5186000.0
30521,5221000.0
30522,6211000.0
30523,5673000.0
30524,7442000.0
30525,6410000.0
30526,4566000.0
30527,5251000.0
30528,6232000.0
30529,6134000.0
30530,5335000.0
30531,13918000.0
30532,5091000.0
30533,7573000.0
30534,5391000.0
30535,8736000.0
30536,6090000.0
30537,7925000.0
30538,4956000.0
30539,9827000.0
30540,8821000.0
30541,5096000.0
30542,2578000.0
30543,5061000.0
30544,5468000.0
30545,5779000.0
30546,4398000.0
30547,7033000.0
30548,4955000.0
30549,5114000.0
30550,10850000.0
30551,4750000.0
30552,2142000.0
30553,5302000.0
30554,8854000.0
30555,6408000.0
30556,6865000.0
30557,6898000.0
30558,8996000.0
30559,4751000.0
30560,5434000.0
30561,6011000.0
30562,9532000.0
30563,5091000.0
30564,5958000.0
30565,5668000.0
30566,7072000.0
30567,2535000.0
30568,6457000.0
30569,7898000.0
30570,5670000.0
30571,6449000.0
30572,4671000.0
30573,5425000.0
30574,5388000.0
30575,5613000.0
30576,5459000.0
30577,4463000.0
30578,3808000.0
30579,6412000.0
30580,4719000.0
30581,4632000.0
30582,10182000.0
30583,6542000.0
30584,4860000.0
30585,2923000.0
30586,8503000.0
30587,6288000.0
30588,6303000.0
30589,7269000.0
30590,11163000.0
30591,5272000.0
30592,5660000.0
30593,9476000.0
30594,7290000.0
30595,4790000.0
30596,6521000.0
30597,5701000.0
30598,8569000.0
30599,8513000.0
30600,6347000.0
30601,5540000.0
30602,2160000.0
30603,11606000.0
30604,4546000.0
30605,6214000.0
30606,25022000.0
30607,4800000.0
30608,8148000.0
30609,6484000.0
30610,3199000.0
30611,5297000.0
30612,6402000.0
30613,4808000.0
30614,16003000.0
30615,7059000.0
30616,5578000.0
30617,7989000.0
30618,4920000.0
30619,4824000.0
30620,3269000.0
30621,7805000.0
30622,5180000.0
30623,5490000.0
30624,6727000.0
30625,6233000.0
30626,5617000.0
30627,6942000.0
30628,5717000.0
30629,5198000.0
30630,4955000.0
30631,5475000.0
30632,4140000.0
30633,4886000.0
30634,10714000.0
30635,8678000.0
30636,4805000.0
30637,8798000.0
30638,5092000.0
30639,6473000.0
30640,4843000.0
30641,8606000.0
30642,5391000.0
30643,6746000.0
30644,8569000.0
30645,6482000.0
30646,5379000.0
30647,5116000.0
30648,17865000.0
30649,3124000.0
30650,4425000.0
30651,3838000.0
30652,4674000.0
30653,6264000.0
30654,4678000.0
30655,6849000.0
30656,4187000.0
30657,5724000.0
30658,6229000.0
30659,4419000.0
30660,7634000.0
30661,5166000.0
30662,8321000.0
30663,22521000.0
30664,6664000.0
30665,6510000.0
30666,4190000.0
30667,4814000.0
30668,6763000.0
30669,5723000.0
30670,3574000.0
30671,6573000.0
30672,7607000.0
30673,8937000.0
30674,8429000.0
30675,2578000.0
30676,6425000.0
30677,4219000.0
30678,16581000.0
30679,5475000.0
30680,5128000.0
30681,2395000.0
30682,6675000.0
30683,9138000.0
30684,4048000.0
30685,6172000.0
30686,7823000.0
30687,4459000.0
30688,4087000.0
30689,6789000.0
30690,18819000.0
30691,4751000.0
30692,5095000.0
30693,11729000.0
30694,4619000.0
30695,7040000.0
30696,4686000.0
30697,7027000.0
30698,6777000.0
30699,5224000.0
30700,4659000.0
30701,8620000.0
30702,5431000.0
30703,3831000.0
30704,9225000.0
30705,6953000.0
30706,17918000.0
30707,4006000.0
30708,10047000.0
30709,4844000.0
30710,7398000.0
30711,4628000.0
30712,4330000.0
30713,6364000.0
30714,5649000.0
30715,4334000.0
30716,8940000.0
30717,4847000.0
30718,8633000.0
30719,11998000.0
30720,6523000.0
30721,3371000.0
30722,8791000.0
30723,6445000.0
30724,10666000.0
30725,6535000.0
30726,10172000.0
30727,8524000.0
30728,9577000.0
30729,3622000.0
30730,5964000.0
30731,6467000.0
30732,5036000.0
30733,11043000.0
30734,5675000.0
30735,5563000.0
30736,5226000.0
30737,5632000.0
30738,5149000.0
30739,4051000.0
30740,6787000.0
30741,10159000.0
30742,4204000.0
30743,4656000.0
30744,8831000.0
30745,6443000.0
30746,5638000.0
30747,13462000.0
30748,15875000.0
30749,5028000.0
30750,5963000.0
30751,4287000.0
30752,7484000.0
30753,6991000.0
30754,5619000.0
30755,6339000.0
30756,7800000.0
30757,4743000.0
