id,price_doc
30474,5165000.0
30475,6843000.0
30476,5251000.0
30477,6717000.0
30478,4324000.0
30479,6284000.0
30480,4386000.0
30481,3753000.0
30482,4948000.0
30483,4905000.0
30484,4922000.0
30485,3884000.0
30486,4226000.0
30487,4599000.0
30488,5567000.0
30489,5788000.0
30490,13431000.0
30491,13818000.0
30492,6148000.0
30493,11135000.0
30494,6626000.0
30495,9482000.0
30496,13355000.0
30497,8711000.0
30498,4211000.0
30499,6254000.0
30500,9286000.0
30501,6717000.0
30502,3043000.0
30503,5258000.0
30504,5292000.0
30505,8904000.0
30506,4858000.0
30507,3923000.0
30508,6359000.0
30509,8054000.0
30510,6790000.0
30511,6773000.0
30512,5477000.0
30513,4657000.0
30514,4860000.0
30515,7136000.0
30516,5164000.0
30517,7532000.0
30518,5240000.0
30519,3727000.0
30520,5119000.0
30521,4761000.0
30522,5414000.0
30523,5396000.0
30524,8062000.0
30525,6171000.0
30526,4279000.0
30527,5083000.0
30528,5648000.0
30529,5206000.0
30530,4807000.0
30531,8264000.0
30532,5070000.0
30533,6259000.0
30534,4584000.0
30535,6662000.0
30536,5840000.0
30537,9673000.0
30538,4118000.0
30539,10387000.0
30540,6756000.0
30541,4659000.0
30542,3334000.0
30543,5327000.0
30544,5414000.0
30545,6635000.0
30546,4232000.0
30547,6709000.0
30548,4858000.0
30549,4378000.0
30550,10279000.0
30551,3729000.0
30552,2152000.0
30553,4820000.0
30554,8099000.0
30555,6107000.0
30556,6563000.0
30557,6546000.0
30558,7232000.0
30559,4423000.0
30560,5323000.0
30561,6471000.0
30562,7887000.0
30563,4835000.0
30564,5328000.0
30565,7773000.0
30566,6703000.0
30567,2788000.0
30568,7017000.0
30569,7039000.0
30570,5193000.0
30571,6224000.0
30572,3969000.0
30573,4643000.0
30574,4983000.0
30575,5283000.0
30576,4727000.0
30577,4212000.0
30578,4932000.0
30579,6363000.0
30580,4092000.0
30581,4613000.0
30582,6956000.0
30583,6416000.0
30584,4371000.0
30585,2690000.0
30586,7398000.0
30587,5536000.0
30588,5898000.0
30589,7878000.0
30590,10976000.0
30591,4338000.0
30592,7007000.0
30593,10306000.0
30594,11211000.0
