id,price_doc
30474,5220000.0
30475,6685000.0
30476,5252000.0
30477,6267000.0
30478,4907000.0
30479,6236000.0
30480,4710000.0
30481,4202000.0
30482,5614000.0
30483,5187000.0
30484,5364000.0
30485,4293000.0
30486,4552000.0
30487,4693000.0
30488,5727000.0
30489,5998000.0
30490,12224000.0
30491,13393000.0
30492,5895000.0
30493,9588000.0
30494,6472000.0
30495,9115000.0
30496,13490000.0
30497,8637000.0
30498,4248000.0
30499,6723000.0
30500,8594000.0
30501,7375000.0
30502,3189000.0
30503,5617000.0
30504,5638000.0
30505,8060000.0
30506,4853000.0
30507,4315000.0
30508,6274000.0
30509,7764000.0
30510,7765000.0
30511,5853000.0
30512,5875000.0
30513,4720000.0
30514,4705000.0
30515,7117000.0
30516,5147000.0
30517,6986000.0
30518,5531000.0
30519,3794000.0
30520,5672000.0
30521,4838000.0
30522,4873000.0
30523,5682000.0
30524,7135000.0
30525,6373000.0
30526,4537000.0
30527,5144000.0
30528,6038000.0
30529,5592000.0
30530,5056000.0
30531,9207000.0
30532,5507000.0
30533,5274000.0
30534,4710000.0
30535,7209000.0
30536,6134000.0
30537,8587000.0
30538,4159000.0
30539,14283000.0
30540,7405000.0
30541,5244000.0
30542,3045000.0
30543,5042000.0
30544,6119000.0
30545,6976000.0
30546,4464000.0
30547,6789000.0
30548,5163000.0
30549,4530000.0
30550,9903000.0
30551,3942000.0
30552,2444000.0
30553,4906000.0
30554,8131000.0
30555,6293000.0
30556,6543000.0
30557,5984000.0
30558,7656000.0
30559,3968000.0
30560,5317000.0
30561,6560000.0
30562,8392000.0
30563,4881000.0
30564,5266000.0
30565,7048000.0
30566,6497000.0
30567,3042000.0
30568,5724000.0
30569,6697000.0
30570,5324000.0
30571,6292000.0
30572,4024000.0
30573,5091000.0
30574,4816000.0
30575,5127000.0
30576,4333000.0
30577,3613000.0
30578,4429000.0
30579,6302000.0
30580,4014000.0
30581,4296000.0
30582,7443000.0
30583,6158000.0
30584,4692000.0
30585,2838000.0
30586,7610000.0
30587,5314000.0
30588,6107000.0
30589,7201000.0
30590,10181000.0
30591,4268000.0
30592,6620000.0
30593,12959000.0
30594,12737000.0
30595,4396000.0
30596,10976000.0
30597,5388000.0
30598,7591000.0
30599,7324000.0
30600,4954000.0
30601,5610000.0
30602,2606000.0
30603,8667000.0
30604,3753000.0
30605,5399000.0
30606,12767000.0
30607,4344000.0
30608,7180000.0
30609,5812000.0
30610,2892000.0
30611,5672000.0
30612,8022000.0
30613,6018000.0
30614,16547000.0
30615,7629000.0
30616,5667000.0
30617,5856000.0
30618,3927000.0
30619,4717000.0
30620,4296000.0
30621,8642000.0
30622,5366000.0
30623,6385000.0
30624,6602000.0
30625,4972000.0
30626,5315000.0
30627,8381000.0
30628,5277000.0
30629,5016000.0
30630,5208000.0
30631,5033000.0
30632,4172000.0
30633,5227000.0
30634,10515000.0
30635,7747000.0
30636,5350000.0
30637,7866000.0
30638,5430000.0
30639,6902000.0
30640,4309000.0
30641,10158000.0
30642,4523000.0
30643,8139000.0
30644,7925000.0
30645,7407000.0
30646,5365000.0
30647,5350000.0
30648,13490000.0
30649,3817000.0
30650,4002000.0
30651,4653000.0
30652,4339000.0
30653,8156000.0
30654,4283000.0
30655,6136000.0
30656,3899000.0
30657,6269000.0
30658,7040000.0
30659,3463000.0
30660,7683000.0
30661,5027000.0
30662,8304000.0
30663,13615000.0
30664,4928000.0
30665,6008000.0
