id,price_doc
30474,5095000.0
30475,7000000.0
30476,5470000.0
30477,6567000.0
30478,4513000.0
30479,6339000.0
30480,4197000.0
30481,3801000.0
30482,5267000.0
30483,4885000.0
30484,5292000.0
30485,4064000.0
30486,4231000.0
30487,4572000.0
30488,6120000.0
30489,5941000.0
30490,12808000.0
30491,15775000.0
30492,6219000.0
30493,12072000.0
30494,6736000.0
30495,9630000.0
30496,13192000.0
30497,8879000.0
30498,4149000.0
30499,6540000.0
30500,9590000.0
30501,6807000.0
30502,3018000.0
30503,5393000.0
30504,5489000.0
30505,9082000.0
30506,4806000.0
30507,3926000.0
30508,6236000.0
30509,8031000.0
30510,7370000.0
30511,6545000.0
30512,5629000.0
30513,4335000.0
30514,4755000.0
30515,7369000.0
30516,4961000.0
30517,8032000.0
30518,5671000.0
30519,3628000.0
30520,4910000.0
30521,4417000.0
30522,5277000.0
30523,5656000.0
30524,7622000.0
30525,6841000.0
30526,4263000.0
30527,4889000.0
30528,5864000.0
30529,5051000.0
30530,4690000.0
30531,8580000.0
30532,4912000.0
30533,6563000.0
30534,4565000.0
30535,7181000.0
30536,6171000.0
30537,8804000.0
30538,4078000.0
30539,10941000.0
30540,7221000.0
30541,4644000.0
30542,3273000.0
30543,5362000.0
30544,5708000.0
30545,6990000.0
30546,4160000.0
30547,6901000.0
30548,5005000.0
30549,4294000.0
30550,10277000.0
30551,3563000.0
30552,2152000.0
30553,4640000.0
30554,8374000.0
30555,6155000.0
30556,6392000.0
30557,6355000.0
30558,7705000.0
30559,4005000.0
30560,5006000.0
30561,6985000.0
30562,8373000.0
30563,4696000.0
30564,4916000.0
30565,7176000.0
30566,6908000.0
30567,2713000.0
30568,7349000.0
30569,7370000.0
30570,5436000.0
30571,6488000.0
30572,3957000.0
30573,4566000.0
30574,5512000.0
30575,5261000.0
30576,4475000.0
30577,4019000.0
30578,4748000.0
30579,6512000.0
30580,3932000.0
30581,4362000.0
30582,7232000.0
30583,6228000.0
30584,4558000.0
30585,2662000.0
30586,8240000.0
30587,5519000.0
