id,price_doc
30474,6177000.0
30475,6721000.0
30476,5936000.0
30477,5350000.0
30478,4089000.0
30479,8443000.0
30480,3606000.0
30481,3568000.0
30482,6465000.0
30483,4596000.0
30484,5465000.0
30485,4048000.0
30486,3999000.0
30487,4328000.0
30488,4798000.0
30489,5048000.0
30490,19752000.0
30491,11772000.0
30492,6593000.0
30493,13235000.0
30494,5694000.0
30495,9579000.0
30496,8101000.0
30497,7996000.0
30498,4576000.0
30499,5579000.0
30500,10668000.0
30501,6229000.0
30502,2716000.0
30503,6543000.0
30504,5478000.0
30505,9538000.0
30506,2246000.0
30507,4092000.0
30508,4472000.0
30509,8128000.0
30510,8156000.0
30511,6531000.0
30512,5949000.0
30513,3310000.0
30514,4120000.0
30515,8381000.0
30516,4776000.0
30517,7532000.0
30518,5390000.0
30519,4894000.0
30520,5370000.0
30521,6218000.0
30522,5477000.0
30523,5976000.0
30524,8394000.0
30525,7240000.0
30526,3988000.0
30527,4404000.0
30528,7074000.0
30529,6459000.0
30530,5551000.0
30531,13841000.0
30532,4125000.0
30533,9454000.0
30534,6069000.0
30535,8002000.0
30536,4746000.0
30537,11239000.0
30538,4164000.0
30539,6189000.0
30540,8329000.0
30541,4988000.0
30542,1842000.0
30543,5880000.0
30544,6240000.0
30545,6308000.0
30546,3437000.0
30547,7690000.0
30548,3883000.0
30549,4574000.0
30550,13447000.0
30551,4438000.0
30552,1583000.0
30553,5806000.0
30554,9965000.0
30555,4982000.0
30556,7215000.0
30557,6870000.0
30558,8963000.0
30559,4907000.0
30560,6262000.0
30561,6173000.0
30562,9257000.0
30563,3397000.0
30564,6318000.0
30565,6259000.0
30566,5694000.0
30567,1582000.0
30568,8277000.0
30569,11799000.0
30570,6178000.0
30571,6579000.0
30572,4092000.0
30573,5351000.0
30574,6467000.0
30575,6637000.0
30576,5719000.0
30577,4623000.0
30578,2593000.0
30579,7276000.0
30580,4967000.0
30581,4807000.0
30582,10917000.0
30583,5688000.0
30584,5553000.0
30585,2461000.0
30586,6853000.0
30587,4672000.0
30588,7166000.0
30589,8880000.0
30590,11670000.0
30591,5961000.0
30592,7509000.0
30593,6341000.0
30594,4847000.0
30595,5011000.0
30596,4966000.0
30597,5322000.0
30598,8326000.0
30599,13435000.0
30600,3222000.0
30601,6017000.0
30602,2086000.0
30603,11344000.0
30604,4701000.0
30605,5845000.0
30606,21115000.0
30607,5189000.0
30608,7476000.0
30609,5250000.0
30610,2405000.0
30611,4457000.0
30612,5677000.0
30613,7609000.0
30614,15976000.0
30615,6249000.0
30616,4483000.0
30617,8384000.0
30618,5560000.0
30619,3690000.0
30620,2728000.0
30621,8557000.0
30622,5018000.0
30623,5950000.0
30624,5305000.0
30625,5051000.0
30626,5319000.0
30627,7158000.0
30628,5289000.0
30629,5263000.0
30630,3061000.0
30631,5326000.0
30632,3843000.0
30633,5506000.0
30634,12478000.0
30635,8506000.0
30636,6047000.0
30637,8507000.0
30638,5771000.0
30639,5986000.0
30640,3797000.0
30641,6312000.0
30642,5859000.0
30643,8366000.0
30644,8272000.0
30645,7589000.0
30646,6203000.0
30647,4455000.0
30648,22354000.0
30649,2569000.0
30650,5283000.0
30651,2852000.0
30652,3824000.0
30653,6301000.0
30654,3369000.0
30655,9918000.0
30656,3248000.0
30657,5614000.0
30658,7894000.0
30659,4094000.0
30660,7939000.0
30661,5305000.0
30662,7993000.0
30663,21519000.0
30664,8154000.0
30665,5147000.0
30666,3739000.0
30667,4459000.0
30668,8004000.0
30669,5686000.0
30670,4154000.0
30671,6949000.0
30672,11548000.0
30673,10449000.0
30674,8390000.0
30675,1843000.0
30676,7542000.0
30677,4723000.0
30678,15819000.0
30679,5127000.0
30680,3152000.0
30681,1855000.0
30682,6580000.0
30683,7877000.0
30684,3775000.0
30685,6753000.0
30686,8212000.0
30687,4087000.0
30688,4228000.0
30689,9426000.0
30690,22747000.0
30691,5146000.0
30692,5282000.0
30693,10107000.0
30694,4061000.0
30695,6290000.0
30696,5666000.0
30697,7693000.0
30698,7584000.0
30699,5450000.0
30700,4018000.0
